city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw,model
sj,2003,8,2003-02-19,2003,6.0,3,3.3876071873812252,"sarimax(2, 0, 1)"
sj,2003,9,2003-02-26,2003,7.0,3,3.038682637663067,"sarimax(2, 0, 1)"
sj,2003,10,2003-03-05,2003,10.0,3,2.756403736933041,"sarimax(2, 0, 1)"
sj,2003,11,2003-03-12,2003,8.0,2,2.4690749045091023,"sarimax(2, 0, 1)"
sj,2003,12,2003-03-19,2003,7.0,2,2.1922820474085514,"sarimax(2, 0, 1)"
sj,2003,13,2003-03-26,2003,12.0,2,1.9592413331764353,"sarimax(2, 0, 1)"
sj,2003,14,2003-04-02,2003,3.0,2,1.7763240583858324,"sarimax(2, 0, 1)"
sj,2003,15,2003-04-09,2003,2.0,2,1.6624704612263965,"sarimax(2, 0, 1)"
sj,2003,16,2003-04-16,2003,7.0,2,1.5714652580940984,"sarimax(2, 0, 1)"
sj,2003,17,2003-04-23,2003,5.0,2,1.562621632631195,"sarimax(2, 0, 1)"
sj,2003,18,2003-04-30,2003,5.0,2,1.5431611993492482,"sarimax(2, 0, 1)"
sj,2003,19,2003-05-07,2003,7.0,2,1.5708326610732013,"sarimax(2, 0, 1)"
sj,2003,20,2003-05-14,2003,7.0,2,1.6040651375701107,"sarimax(2, 0, 1)"
sj,2003,21,2003-05-21,2003,7.0,2,1.7272161075444865,"sarimax(2, 0, 1)"
sj,2003,22,2003-05-28,2003,7.0,2,1.9257378074613896,"sarimax(2, 0, 1)"
sj,2003,23,2003-06-04,2003,10.0,2,2.0768416213284033,"sarimax(2, 0, 1)"
sj,2003,24,2003-06-11,2003,13.0,2,2.3160866706290264,"sarimax(2, 0, 1)"
sj,2003,25,2003-06-18,2003,10.0,3,2.571047797963267,"sarimax(2, 0, 1)"
sj,2003,26,2003-06-25,2003,14.0,3,2.864812063917949,"sarimax(2, 0, 1)"
sj,2003,27,2003-07-02,2003,11.0,3,3.1954416230737515,"sarimax(2, 0, 1)"
sj,2003,28,2003-07-09,2003,20.0,4,3.5082522466728063,"sarimax(2, 0, 1)"
sj,2003,29,2003-07-16,2003,25.0,4,4.001986453617072,"sarimax(2, 0, 1)"
sj,2003,30,2003-07-23,2003,17.0,5,4.589129194992747,"sarimax(2, 0, 1)"
sj,2003,31,2003-07-30,2003,18.0,5,5.267108362213947,"sarimax(2, 0, 1)"
sj,2003,32,2003-08-06,2003,25.0,6,6.110095541077344,"sarimax(2, 0, 1)"
sj,2003,33,2003-08-13,2003,21.0,7,7.087384309238551,"sarimax(2, 0, 1)"
sj,2003,34,2003-08-20,2003,31.0,8,8.184594265584545,"sarimax(2, 0, 1)"
sj,2003,35,2003-08-27,2003,32.0,10,9.5374478896465,"sarimax(2, 0, 1)"
sj,2003,36,2003-09-03,2003,26.0,11,11.03413282095561,"sarimax(2, 0, 1)"
sj,2003,37,2003-09-10,2003,35.0,13,12.50086773765702,"sarimax(2, 0, 1)"
sj,2003,38,2003-09-17,2003,28.0,14,13.771041187514202,"sarimax(2, 0, 1)"
sj,2003,39,2003-09-24,2003,37.0,15,15.28858254524038,"sarimax(2, 0, 1)"
sj,2003,40,2003-10-01,2003,41.0,17,16.557037514314384,"sarimax(2, 0, 1)"
sj,2003,41,2003-10-08,2003,34.0,17,17.388682797608507,"sarimax(2, 0, 1)"
sj,2003,42,2003-10-15,2003,30.0,18,18.339013194035502,"sarimax(2, 0, 1)"
sj,2003,43,2003-10-22,2003,39.0,19,18.807410449440905,"sarimax(2, 0, 1)"
sj,2003,44,2003-10-29,2003,39.0,19,18.957572840467062,"sarimax(2, 0, 1)"
sj,2003,45,2003-11-05,2003,39.0,19,18.74463965157344,"sarimax(2, 0, 1)"
sj,2003,46,2003-11-12,2003,34.0,19,18.662284721207072,"sarimax(2, 0, 1)"
sj,2003,47,2003-11-19,2003,30.0,19,18.56776366171332,"sarimax(2, 0, 1)"
sj,2003,48,2003-11-26,2003,37.0,18,18.069802213020782,"sarimax(2, 0, 1)"
sj,2003,49,2003-12-03,2003,29.0,17,17.049607780823635,"sarimax(2, 0, 1)"
sj,2003,50,2003-12-10,2003,26.0,17,16.518244388862836,"sarimax(2, 0, 1)"
sj,2003,51,2003-12-17,2003,15.0,16,15.824317588815067,"sarimax(2, 0, 1)"
sj,2003,52,2003-12-24,2003,22.0,15,15.133189361543074,"sarimax(2, 0, 1)"
sj,2004,1,2004-01-01,2004,15.0,20,20.257933623578488,"sarimax(2, 0, 1)"
sj,2004,2,2004-01-08,2004,20.0,19,19.256250513981705,"sarimax(2, 0, 1)"
sj,2004,3,2004-01-15,2004,14.0,18,18.415328937593912,"sarimax(2, 0, 1)"
sj,2004,4,2004-01-22,2004,10.0,17,17.059260419778084,"sarimax(2, 0, 1)"
sj,2004,5,2004-01-29,2004,21.0,16,15.729178178159817,"sarimax(2, 0, 1)"
sj,2004,6,2004-02-05,2004,14.0,15,14.587786673756836,"sarimax(2, 0, 1)"
sj,2004,7,2004-02-12,2004,14.0,13,13.298664653228064,"sarimax(2, 0, 1)"
sj,2004,8,2004-02-19,2004,9.0,12,12.143837757978305,"sarimax(2, 0, 1)"
sj,2004,9,2004-02-26,2004,11.0,11,11.00011042236536,"sarimax(2, 0, 1)"
sj,2004,10,2004-03-04,2004,5.0,10,9.69275019161273,"sarimax(2, 0, 1)"
sj,2004,11,2004-03-11,2004,6.0,9,8.751767678298672,"sarimax(2, 0, 1)"
sj,2004,12,2004-03-18,2004,7.0,8,7.850282331453613,"sarimax(2, 0, 1)"
sj,2004,13,2004-03-25,2004,11.0,7,7.151905007577206,"sarimax(2, 0, 1)"
sj,2004,14,2004-04-01,2004,4.0,7,6.816424202991919,"sarimax(2, 0, 1)"
sj,2004,15,2004-04-08,2004,3.0,6,6.3179396540548245,"sarimax(2, 0, 1)"
sj,2004,16,2004-04-15,2004,2.0,6,6.016714120907079,"sarimax(2, 0, 1)"
sj,2004,17,2004-04-22,2004,6.0,6,5.794857261162965,"sarimax(2, 0, 1)"
sj,2004,18,2004-04-29,2004,10.0,6,5.769701129867114,"sarimax(2, 0, 1)"
sj,2004,19,2004-05-06,2004,7.0,6,5.6637118639575315,"sarimax(2, 0, 1)"
sj,2004,20,2004-05-13,2004,5.0,6,6.031050881314832,"sarimax(2, 0, 1)"
sj,2004,21,2004-05-20,2004,3.0,6,6.292751973694386,"sarimax(2, 0, 1)"
sj,2004,22,2004-05-27,2004,12.0,7,6.62098674916834,"sarimax(2, 0, 1)"
sj,2004,23,2004-06-03,2004,13.0,7,7.176849351692653,"sarimax(2, 0, 1)"
sj,2004,24,2004-06-10,2004,10.0,8,7.763462399393079,"sarimax(2, 0, 1)"
sj,2004,25,2004-06-17,2004,13.0,8,8.183773632658397,"sarimax(2, 0, 1)"
sj,2004,26,2004-06-24,2004,13.0,9,9.194579452474619,"sarimax(2, 0, 1)"
sj,2004,27,2004-07-01,2004,8.0,10,9.95957422028971,"sarimax(2, 0, 1)"
sj,2004,28,2004-07-08,2004,21.0,11,11.106260410324543,"sarimax(2, 0, 1)"
sj,2004,29,2004-07-15,2004,18.0,12,12.333626744852943,"sarimax(2, 0, 1)"
sj,2004,30,2004-07-22,2004,8.0,13,13.2928450313222,"sarimax(2, 0, 1)"
sj,2004,31,2004-07-29,2004,7.0,15,15.305860198207508,"sarimax(2, 0, 1)"
sj,2004,32,2004-08-05,2004,20.0,17,16.946079785314087,"sarimax(2, 0, 1)"
sj,2004,33,2004-08-12,2004,14.0,19,19.093085077984327,"sarimax(2, 0, 1)"
sj,2004,34,2004-08-19,2004,14.0,21,21.448589913292842,"sarimax(2, 0, 1)"
sj,2004,35,2004-08-26,2004,7.0,24,23.833575922830693,"sarimax(2, 0, 1)"
sj,2004,36,2004-09-02,2004,14.0,26,26.06557141450582,"sarimax(2, 0, 1)"
sj,2004,37,2004-09-09,2004,10.0,29,28.837894533931298,"sarimax(2, 0, 1)"
sj,2004,38,2004-09-16,2004,13.0,31,31.11345291002886,"sarimax(2, 0, 1)"
sj,2004,39,2004-09-23,2004,27.0,34,34.292355947397674,"sarimax(2, 0, 1)"
sj,2004,40,2004-09-30,2004,13.0,36,35.89663895431302,"sarimax(2, 0, 1)"
sj,2004,41,2004-10-07,2004,18.0,37,37.25698020957166,"sarimax(2, 0, 1)"
sj,2004,42,2004-10-14,2004,16.0,39,39.342669313211395,"sarimax(2, 0, 1)"
sj,2004,43,2004-10-21,2004,16.0,39,39.41250587258993,"sarimax(2, 0, 1)"
sj,2004,44,2004-10-28,2004,20.0,39,38.85203254883341,"sarimax(2, 0, 1)"
sj,2004,45,2004-11-04,2004,17.0,39,38.65651757155011,"sarimax(2, 0, 1)"
sj,2004,46,2004-11-11,2004,4.0,37,37.40131607353492,"sarimax(2, 0, 1)"
sj,2004,47,2004-11-18,2004,15.0,36,35.5758847515489,"sarimax(2, 0, 1)"
sj,2004,48,2004-11-25,2004,8.0,33,33.48502624018,"sarimax(2, 0, 1)"
sj,2004,49,2004-12-02,2004,6.0,32,31.669867473103665,"sarimax(2, 0, 1)"
sj,2004,50,2004-12-09,2004,12.0,30,29.88293294849508,"sarimax(2, 0, 1)"
sj,2004,51,2004-12-16,2004,15.0,28,28.276055675343162,"sarimax(2, 0, 1)"
sj,2004,52,2004-12-23,2004,11.0,27,27.387419286621544,"sarimax(2, 0, 1)"
sj,2005,53,2005-01-01,2005,10.0,10,10.040720710224786,"sarimax(2, 0, 1)"
sj,2005,1,2005-01-08,2005,15.0,10,10.12114101475959,"sarimax(2, 0, 1)"
sj,2005,2,2005-01-15,2005,17.0,10,9.698847846679525,"sarimax(2, 0, 1)"
sj,2005,3,2005-01-22,2005,7.0,9,8.976645571117846,"sarimax(2, 0, 1)"
sj,2005,4,2005-01-29,2005,7.0,9,8.867012809224088,"sarimax(2, 0, 1)"
sj,2005,5,2005-02-05,2005,8.0,8,8.09840149118444,"sarimax(2, 0, 1)"
sj,2005,6,2005-02-12,2005,9.0,8,7.8309656671188215,"sarimax(2, 0, 1)"
sj,2005,7,2005-02-19,2005,12.0,8,7.528321924352314,"sarimax(2, 0, 1)"
sj,2005,8,2005-02-26,2005,12.0,7,7.080746048600361,"sarimax(2, 0, 1)"
sj,2005,9,2005-03-05,2005,5.0,6,6.475463977037229,"sarimax(2, 0, 1)"
sj,2005,10,2005-03-12,2005,4.0,6,5.678086482677876,"sarimax(2, 0, 1)"
sj,2005,11,2005-03-19,2005,11.0,5,4.914360604459425,"sarimax(2, 0, 1)"
sj,2005,12,2005-03-26,2005,4.0,4,4.1741064386601545,"sarimax(2, 0, 1)"
sj,2005,13,2005-04-02,2005,5.0,4,3.7142354267844846,"sarimax(2, 0, 1)"
sj,2005,14,2005-04-09,2005,7.0,3,3.2388939981298632,"sarimax(2, 0, 1)"
sj,2005,15,2005-04-16,2005,1.0,3,2.913407127486558,"sarimax(2, 0, 1)"
sj,2005,16,2005-04-23,2005,1.0,3,2.6946229168872446,"sarimax(2, 0, 1)"
sj,2005,17,2005-04-30,2005,4.0,3,2.7455419937212198,"sarimax(2, 0, 1)"
sj,2005,18,2005-05-07,2005,2.0,3,2.9671386533323947,"sarimax(2, 0, 1)"
sj,2005,19,2005-05-14,2005,6.0,3,3.2632097007681837,"sarimax(2, 0, 1)"
sj,2005,20,2005-05-21,2005,3.0,4,3.6810550579904397,"sarimax(2, 0, 1)"
sj,2005,21,2005-05-28,2005,4.0,4,4.008778096597132,"sarimax(2, 0, 1)"
sj,2005,22,2005-06-04,2005,10.0,4,4.475285928886628,"sarimax(2, 0, 1)"
sj,2005,23,2005-06-11,2005,12.0,5,4.973695616309329,"sarimax(2, 0, 1)"
sj,2005,24,2005-06-18,2005,21.0,6,5.845587172178887,"sarimax(2, 0, 1)"
sj,2005,25,2005-06-25,2005,26.0,6,6.269256535947615,"sarimax(2, 0, 1)"
sj,2005,26,2005-07-02,2005,21.0,7,6.763514851017812,"sarimax(2, 0, 1)"
sj,2005,27,2005-07-09,2005,30.0,7,7.352405052285237,"sarimax(2, 0, 1)"
sj,2005,28,2005-07-16,2005,45.0,8,8.106887972418349,"sarimax(2, 0, 1)"
sj,2005,29,2005-07-23,2005,56.0,9,9.145316582399042,"sarimax(2, 0, 1)"
sj,2005,30,2005-07-30,2005,75.0,10,10.243022831021982,"sarimax(2, 0, 1)"
sj,2005,31,2005-08-06,2005,83.0,11,11.476165213256728,"sarimax(2, 0, 1)"
sj,2005,32,2005-08-13,2005,82.0,13,12.603935244230957,"sarimax(2, 0, 1)"
sj,2005,33,2005-08-20,2005,126.0,14,14.195963773783658,"sarimax(2, 0, 1)"
sj,2005,34,2005-08-27,2005,119.0,16,15.654540122814154,"sarimax(2, 0, 1)"
sj,2005,35,2005-09-03,2005,137.0,18,17.93913788262007,"sarimax(2, 0, 1)"
sj,2005,36,2005-09-10,2005,131.0,20,19.592432891808862,"sarimax(2, 0, 1)"
sj,2005,37,2005-09-17,2005,112.0,22,21.51111267621307,"sarimax(2, 0, 1)"
sj,2005,38,2005-09-24,2005,82.0,23,23.47271631924678,"sarimax(2, 0, 1)"
sj,2005,39,2005-10-01,2005,73.0,25,25.196791785795675,"sarimax(2, 0, 1)"
sj,2005,40,2005-10-08,2005,43.0,27,27.388148393910853,"sarimax(2, 0, 1)"
sj,2005,41,2005-10-15,2005,55.0,29,29.30238838601311,"sarimax(2, 0, 1)"
sj,2005,42,2005-10-22,2005,55.0,29,29.309614270102024,"sarimax(2, 0, 1)"
sj,2005,43,2005-10-29,2005,53.0,30,30.141339517036176,"sarimax(2, 0, 1)"
sj,2005,44,2005-11-05,2005,46.0,29,29.171437778470043,"sarimax(2, 0, 1)"
sj,2005,45,2005-11-12,2005,43.0,29,29.335972119089874,"sarimax(2, 0, 1)"
sj,2005,46,2005-11-19,2005,29.0,28,28.446536302872072,"sarimax(2, 0, 1)"
sj,2005,47,2005-11-26,2005,22.0,27,27.166675817974745,"sarimax(2, 0, 1)"
sj,2005,48,2005-12-03,2005,26.0,26,25.863706423303512,"sarimax(2, 0, 1)"
sj,2005,49,2005-12-10,2005,13.0,24,24.176420794410767,"sarimax(2, 0, 1)"
sj,2005,50,2005-12-17,2005,17.0,23,23.48768712979497,"sarimax(2, 0, 1)"
sj,2005,51,2005-12-24,2005,8.0,23,22.753723914990402,"sarimax(2, 0, 1)"
sj,2006,52,2006-01-01,2006,13.0,11,11.477692682053,"sarimax(2, 0, 1)"
sj,2006,1,2006-01-08,2006,10.0,12,11.854750511748643,"sarimax(2, 0, 1)"
sj,2006,2,2006-01-15,2006,17.0,11,11.331367497194458,"sarimax(2, 0, 1)"
sj,2006,3,2006-01-22,2006,19.0,10,10.413351350446282,"sarimax(2, 0, 1)"
sj,2006,4,2006-01-29,2006,9.0,10,10.250361638839799,"sarimax(2, 0, 1)"
sj,2006,5,2006-02-05,2006,9.0,9,8.902433243687009,"sarimax(2, 0, 1)"
sj,2006,6,2006-02-12,2006,9.0,9,8.944560327759415,"sarimax(2, 0, 1)"
sj,2006,7,2006-02-19,2006,3.0,8,8.115498040742972,"sarimax(2, 0, 1)"
sj,2006,8,2006-02-26,2006,7.0,8,7.79502074547335,"sarimax(2, 0, 1)"
sj,2006,9,2006-03-05,2006,7.0,7,7.041223902659542,"sarimax(2, 0, 1)"
sj,2006,10,2006-03-12,2006,0.0,6,6.213948538149297,"sarimax(2, 0, 1)"
sj,2006,11,2006-03-19,2006,2.0,6,5.565284839206461,"sarimax(2, 0, 1)"
sj,2006,12,2006-03-26,2006,3.0,5,4.847625385893535,"sarimax(2, 0, 1)"
sj,2006,13,2006-04-02,2006,3.0,4,4.110774770998951,"sarimax(2, 0, 1)"
sj,2006,14,2006-04-09,2006,1.0,4,3.9781315615054638,"sarimax(2, 0, 1)"
sj,2006,15,2006-04-16,2006,3.0,4,3.659284968551858,"sarimax(2, 0, 1)"
sj,2006,16,2006-04-23,2006,3.0,3,3.3985464379141366,"sarimax(2, 0, 1)"
sj,2006,17,2006-04-30,2006,3.0,3,3.4031978269366343,"sarimax(2, 0, 1)"
sj,2006,18,2006-05-07,2006,7.0,4,3.5007675262705344,"sarimax(2, 0, 1)"
sj,2006,19,2006-05-14,2006,3.0,3,3.488946157828959,"sarimax(2, 0, 1)"
sj,2006,20,2006-05-21,2006,5.0,4,3.8658559105878325,"sarimax(2, 0, 1)"
sj,2006,21,2006-05-28,2006,11.0,4,4.203555560917407,"sarimax(2, 0, 1)"
sj,2006,22,2006-06-04,2006,5.0,5,4.626111674799434,"sarimax(2, 0, 1)"
sj,2006,23,2006-06-11,2006,5.0,5,4.977278068868519,"sarimax(2, 0, 1)"
sj,2006,24,2006-06-18,2006,6.0,6,5.5403919622079325,"sarimax(2, 0, 1)"
sj,2006,25,2006-06-25,2006,6.0,6,6.129663100095015,"sarimax(2, 0, 1)"
sj,2006,26,2006-07-02,2006,4.0,7,6.941519010102301,"sarimax(2, 0, 1)"
sj,2006,27,2006-07-09,2006,4.0,8,7.514275096827982,"sarimax(2, 0, 1)"
sj,2006,28,2006-07-16,2006,8.0,9,9.10707570310759,"sarimax(2, 0, 1)"
sj,2006,29,2006-07-23,2006,14.0,10,10.416912079518056,"sarimax(2, 0, 1)"
sj,2006,30,2006-07-30,2006,12.0,12,12.158733950775032,"sarimax(2, 0, 1)"
sj,2006,31,2006-08-06,2006,16.0,14,14.170344838390385,"sarimax(2, 0, 1)"
sj,2006,32,2006-08-13,2006,10.0,16,16.1150637301021,"sarimax(2, 0, 1)"
sj,2006,33,2006-08-20,2006,16.0,18,17.73809701575667,"sarimax(2, 0, 1)"
sj,2006,34,2006-08-27,2006,18.0,20,20.027195015264308,"sarimax(2, 0, 1)"
sj,2006,35,2006-09-03,2006,15.0,22,21.886062275411625,"sarimax(2, 0, 1)"
sj,2006,36,2006-09-10,2006,23.0,24,24.232881423835416,"sarimax(2, 0, 1)"
sj,2006,37,2006-09-17,2006,17.0,25,25.491575704702427,"sarimax(2, 0, 1)"
sj,2006,38,2006-09-24,2006,33.0,27,27.103113989255462,"sarimax(2, 0, 1)"
sj,2006,39,2006-10-01,2006,15.0,29,28.96080106959921,"sarimax(2, 0, 1)"
sj,2006,40,2006-10-08,2006,13.0,29,29.000887812474758,"sarimax(2, 0, 1)"
sj,2006,41,2006-10-15,2006,11.0,30,30.15845656481806,"sarimax(2, 0, 1)"
sj,2006,42,2006-10-22,2006,14.0,30,30.12028122053809,"sarimax(2, 0, 1)"
sj,2006,43,2006-10-29,2006,17.0,30,30.02650876305587,"sarimax(2, 0, 1)"
sj,2006,44,2006-11-05,2006,19.0,30,29.7383963737439,"sarimax(2, 0, 1)"
sj,2006,45,2006-11-12,2006,20.0,29,28.5529710635523,"sarimax(2, 0, 1)"
sj,2006,46,2006-11-19,2006,12.0,27,27.23885725230644,"sarimax(2, 0, 1)"
sj,2006,47,2006-11-26,2006,21.0,26,25.729985697188734,"sarimax(2, 0, 1)"
sj,2006,48,2006-12-03,2006,7.0,24,24.13689900506788,"sarimax(2, 0, 1)"
sj,2006,49,2006-12-10,2006,19.0,24,23.55399479945005,"sarimax(2, 0, 1)"
sj,2006,50,2006-12-17,2006,10.0,23,22.8457503360252,"sarimax(2, 0, 1)"
sj,2006,51,2006-12-24,2006,13.0,22,22.026189718019044,"sarimax(2, 0, 1)"
sj,2007,1,2007-01-01,2007,10.0,12,12.02949056939731,"sarimax(2, 0, 1)"
sj,2007,2,2007-01-08,2007,8.0,11,11.267387216279161,"sarimax(2, 0, 1)"
sj,2007,3,2007-01-15,2007,21.0,11,10.765739889349433,"sarimax(2, 0, 1)"
sj,2007,4,2007-01-22,2007,11.0,10,9.988579413765182,"sarimax(2, 0, 1)"
sj,2007,5,2007-01-29,2007,9.0,10,9.717384359785497,"sarimax(2, 0, 1)"
sj,2007,6,2007-02-05,2007,14.0,9,8.553868802202016,"sarimax(2, 0, 1)"
sj,2007,7,2007-02-12,2007,14.0,8,8.406104537439116,"sarimax(2, 0, 1)"
sj,2007,8,2007-02-19,2007,15.0,7,7.314611646842138,"sarimax(2, 0, 1)"
sj,2007,9,2007-02-26,2007,18.0,7,6.57525474274045,"sarimax(2, 0, 1)"
sj,2007,10,2007-03-05,2007,16.0,6,5.76582710023435,"sarimax(2, 0, 1)"
sj,2007,11,2007-03-12,2007,12.0,5,4.992431455372047,"sarimax(2, 0, 1)"
sj,2007,12,2007-03-19,2007,20.0,4,4.288998638469363,"sarimax(2, 0, 1)"
sj,2007,13,2007-03-26,2007,8.0,4,3.7712597816433204,"sarimax(2, 0, 1)"
sj,2007,14,2007-04-02,2007,3.0,4,3.674646178905701,"sarimax(2, 0, 1)"
sj,2007,15,2007-04-09,2007,13.0,4,3.5201237650025874,"sarimax(2, 0, 1)"
sj,2007,16,2007-04-16,2007,4.0,3,3.4918273419221544,"sarimax(2, 0, 1)"
sj,2007,17,2007-04-23,2007,1.0,4,3.66045134730721,"sarimax(2, 0, 1)"
sj,2007,18,2007-04-30,2007,10.0,4,3.953361966616373,"sarimax(2, 0, 1)"
sj,2007,19,2007-05-07,2007,8.0,4,4.192843459608555,"sarimax(2, 0, 1)"
sj,2007,20,2007-05-14,2007,13.0,4,4.359356935934341,"sarimax(2, 0, 1)"
sj,2007,21,2007-05-21,2007,10.0,5,4.654980802793609,"sarimax(2, 0, 1)"
sj,2007,22,2007-05-28,2007,21.0,5,4.6711968231153636,"sarimax(2, 0, 1)"
sj,2007,23,2007-06-04,2007,18.0,5,4.92632433804486,"sarimax(2, 0, 1)"
sj,2007,24,2007-06-11,2007,21.0,6,5.562906954856062,"sarimax(2, 0, 1)"
sj,2007,25,2007-06-18,2007,34.0,6,6.161707032621503,"sarimax(2, 0, 1)"
sj,2007,26,2007-06-25,2007,25.0,7,6.662538868400555,"sarimax(2, 0, 1)"
sj,2007,27,2007-07-02,2007,34.0,7,7.398651345098253,"sarimax(2, 0, 1)"
sj,2007,28,2007-07-09,2007,33.0,8,8.468034715069985,"sarimax(2, 0, 1)"
sj,2007,29,2007-07-16,2007,40.0,9,9.206861656530561,"sarimax(2, 0, 1)"
sj,2007,30,2007-07-23,2007,42.0,10,10.395432716377469,"sarimax(2, 0, 1)"
sj,2007,31,2007-07-30,2007,36.0,12,11.681072794269385,"sarimax(2, 0, 1)"
sj,2007,32,2007-08-06,2007,72.0,13,12.953783793729734,"sarimax(2, 0, 1)"
sj,2007,33,2007-08-13,2007,75.0,15,14.850567754973826,"sarimax(2, 0, 1)"
sj,2007,34,2007-08-20,2007,76.0,17,17.084746956887084,"sarimax(2, 0, 1)"
sj,2007,35,2007-08-27,2007,92.0,19,18.837503532942794,"sarimax(2, 0, 1)"
sj,2007,36,2007-09-03,2007,71.0,21,21.027145438009757,"sarimax(2, 0, 1)"
sj,2007,37,2007-09-10,2007,112.0,23,22.60399567924897,"sarimax(2, 0, 1)"
sj,2007,38,2007-09-17,2007,106.0,25,24.933704977808226,"sarimax(2, 0, 1)"
sj,2007,39,2007-09-24,2007,101.0,26,26.012794084661277,"sarimax(2, 0, 1)"
sj,2007,40,2007-10-01,2007,170.0,29,28.53448423650808,"sarimax(2, 0, 1)"
sj,2007,41,2007-10-08,2007,135.0,29,29.41968002734156,"sarimax(2, 0, 1)"
sj,2007,42,2007-10-15,2007,106.0,29,28.857021317118864,"sarimax(2, 0, 1)"
sj,2007,43,2007-10-22,2007,68.0,28,28.287115947654197,"sarimax(2, 0, 1)"
sj,2007,44,2007-10-29,2007,48.0,28,28.21576803327546,"sarimax(2, 0, 1)"
sj,2007,45,2007-11-05,2007,48.0,27,27.24255105524475,"sarimax(2, 0, 1)"
sj,2007,46,2007-11-12,2007,26.0,26,26.491188783370816,"sarimax(2, 0, 1)"
sj,2007,47,2007-11-19,2007,33.0,25,25.40876717785243,"sarimax(2, 0, 1)"
sj,2007,48,2007-11-26,2007,29.0,24,24.359826252040254,"sarimax(2, 0, 1)"
sj,2007,49,2007-12-03,2007,17.0,24,23.624575775045198,"sarimax(2, 0, 1)"
sj,2007,50,2007-12-10,2007,12.0,23,22.99156526621363,"sarimax(2, 0, 1)"
sj,2007,51,2007-12-17,2007,13.0,23,22.563929958782783,"sarimax(2, 0, 1)"
sj,2007,52,2007-12-24,2007,17.0,21,21.192939344771897,"sarimax(2, 0, 1)"
iq,2002,1,2002-01-01,2002,4.0,1,0.7258625598992601,"sarimax(2, 0, 1)"
iq,2002,2,2002-01-08,2002,11.0,0,0.2415601138860785,"sarimax(2, 0, 1)"
iq,2002,3,2002-01-15,2002,16.0,0,0.15161478366043313,"sarimax(2, 0, 1)"
iq,2002,4,2002-01-22,2002,23.0,0,0.1322869135565361,"sarimax(2, 0, 1)"
iq,2002,5,2002-01-29,2002,12.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,6,2002-02-05,2002,14.0,0,0.06154723985312379,"sarimax(2, 0, 1)"
iq,2002,7,2002-02-12,2002,18.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,8,2002-02-19,2002,8.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,9,2002-02-26,2002,7.0,0,0.00619899237799068,"sarimax(2, 0, 1)"
iq,2002,10,2002-03-05,2002,10.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,11,2002-03-12,2002,7.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,12,2002-03-19,2002,10.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,13,2002-03-26,2002,5.0,0,0.0005739440401719131,"sarimax(2, 0, 1)"
iq,2002,14,2002-04-02,2002,11.0,0,0.08304697547240315,"sarimax(2, 0, 1)"
iq,2002,15,2002-04-09,2002,8.0,0,0.17549507189014182,"sarimax(2, 0, 1)"
iq,2002,16,2002-04-16,2002,18.0,0,0.20296799259710618,"sarimax(2, 0, 1)"
iq,2002,17,2002-04-23,2002,13.0,0,0.28675519779984393,"sarimax(2, 0, 1)"
iq,2002,18,2002-04-30,2002,9.0,0,0.3224166148436179,"sarimax(2, 0, 1)"
iq,2002,19,2002-05-07,2002,22.0,0,0.34543116921477146,"sarimax(2, 0, 1)"
iq,2002,20,2002-05-14,2002,10.0,0,0.406777516376689,"sarimax(2, 0, 1)"
iq,2002,21,2002-05-21,2002,5.0,0,0.46512932818966557,"sarimax(2, 0, 1)"
iq,2002,22,2002-05-28,2002,13.0,0,0.4460021743562902,"sarimax(2, 0, 1)"
iq,2002,23,2002-06-04,2002,2.0,0,0.25851500769065117,"sarimax(2, 0, 1)"
iq,2002,24,2002-06-11,2002,11.0,0,0.31283740222149997,"sarimax(2, 0, 1)"
iq,2002,25,2002-06-18,2002,11.0,0,0.21973346236354233,"sarimax(2, 0, 1)"
iq,2002,26,2002-06-25,2002,3.0,0,0.07487984354776575,"sarimax(2, 0, 1)"
iq,2002,27,2002-07-02,2002,7.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,28,2002-07-09,2002,7.0,0,0.018351658367433427,"sarimax(2, 0, 1)"
iq,2002,29,2002-07-16,2002,4.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,30,2002-07-23,2002,5.0,0,0.17622206550006658,"sarimax(2, 0, 1)"
iq,2002,31,2002-07-30,2002,6.0,0,0.04988287372977047,"sarimax(2, 0, 1)"
iq,2002,32,2002-08-06,2002,7.0,0,0.1039386110134045,"sarimax(2, 0, 1)"
iq,2002,33,2002-08-13,2002,7.0,0,0.21485120409663067,"sarimax(2, 0, 1)"
iq,2002,34,2002-08-20,2002,4.0,0,0.0,"sarimax(2, 0, 1)"
iq,2002,35,2002-08-27,2002,9.0,0,0.09033268465310977,"sarimax(2, 0, 1)"
iq,2002,36,2002-09-03,2002,17.0,0,0.06728896030173215,"sarimax(2, 0, 1)"
iq,2002,37,2002-09-10,2002,8.0,0,0.23757458558511735,"sarimax(2, 0, 1)"
