city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
iq,2002,37,2002-09-10,2002,8.0,0,0.23076923076923078
iq,2002,38,2002-09-17,2002,22.0,0,0.23076923076923078
iq,2002,39,2002-09-24,2002,18.0,0,0.23076923076923078
iq,2002,40,2002-10-01,2002,21.0,0,0.23076923076923078
iq,2002,41,2002-10-08,2002,16.0,0,0.23076923076923078
iq,2002,42,2002-10-15,2002,31.0,0,0.23076923076923078
iq,2002,43,2002-10-22,2002,25.0,0,0.23076923076923078
iq,2002,44,2002-10-29,2002,28.0,0,0.23076923076923078
iq,2002,45,2002-11-05,2002,26.0,0,0.23076923076923078
iq,2002,46,2002-11-12,2002,18.0,0,0.23076923076923078
iq,2002,47,2002-11-19,2002,27.0,0,0.23076923076923078
iq,2002,48,2002-11-26,2002,11.0,0,0.23076923076923078
iq,2002,49,2002-12-03,2002,38.0,0,0.23076923076923078
iq,2002,50,2002-12-10,2002,29.0,0,0.23076923076923078
iq,2002,51,2002-12-17,2002,21.0,0,0.23076923076923078
iq,2002,52,2002-12-24,2002,11.0,0,0.23076923076923078
iq,2003,1,2003-01-01,2003,10.0,6,5.553846153846154
iq,2003,2,2003-01-08,2003,5.0,6,5.553846153846154
iq,2003,3,2003-01-15,2003,6.0,6,5.553846153846154
iq,2003,4,2003-01-22,2003,2.0,6,5.553846153846154
iq,2003,5,2003-01-29,2003,1.0,6,5.553846153846154
iq,2003,6,2003-02-05,2003,2.0,6,5.553846153846154
iq,2003,7,2003-02-12,2003,2.0,6,5.553846153846154
iq,2003,8,2003-02-19,2003,3.0,6,5.553846153846154
iq,2003,9,2003-02-26,2003,5.0,6,5.553846153846154
iq,2003,10,2003-03-05,2003,1.0,6,5.553846153846154
iq,2003,11,2003-03-12,2003,4.0,6,5.553846153846154
iq,2003,12,2003-03-19,2003,2.0,6,5.553846153846154
iq,2003,13,2003-03-26,2003,4.0,6,5.553846153846154
iq,2003,14,2003-04-02,2003,0.0,6,5.553846153846154
iq,2003,15,2003-04-09,2003,0.0,6,5.553846153846154
iq,2003,16,2003-04-16,2003,0.0,6,5.553846153846154
iq,2003,17,2003-04-23,2003,0.0,6,5.553846153846154
iq,2003,18,2003-04-30,2003,1.0,6,5.553846153846154
iq,2003,19,2003-05-07,2003,1.0,6,5.553846153846154
iq,2003,20,2003-05-14,2003,1.0,6,5.553846153846154
iq,2003,21,2003-05-21,2003,1.0,6,5.553846153846154
iq,2003,22,2003-05-28,2003,1.0,6,5.553846153846154
iq,2003,23,2003-06-04,2003,2.0,6,5.553846153846154
iq,2003,24,2003-06-11,2003,3.0,6,5.553846153846154
iq,2003,25,2003-06-18,2003,4.0,6,5.553846153846154
iq,2003,26,2003-06-25,2003,6.0,6,5.553846153846154
iq,2003,27,2003-07-02,2003,2.0,6,5.553846153846154
iq,2003,28,2003-07-09,2003,2.0,6,5.553846153846154
iq,2003,29,2003-07-16,2003,5.0,6,5.553846153846154
iq,2003,30,2003-07-23,2003,1.0,6,5.553846153846154
iq,2003,31,2003-07-30,2003,1.0,6,5.553846153846154
iq,2003,32,2003-08-06,2003,0.0,6,5.553846153846154
iq,2003,33,2003-08-13,2003,0.0,6,5.553846153846154
iq,2003,34,2003-08-20,2003,0.0,6,5.553846153846154
iq,2003,35,2003-08-27,2003,0.0,6,5.553846153846154
iq,2003,36,2003-09-03,2003,2.0,6,5.553846153846154
iq,2003,37,2003-09-10,2003,0.0,6,5.553846153846154
iq,2003,38,2003-09-17,2003,3.0,6,5.553846153846154
iq,2003,39,2003-09-24,2003,0.0,6,5.553846153846154
iq,2003,40,2003-10-01,2003,0.0,6,5.553846153846154
iq,2003,41,2003-10-08,2003,0.0,6,5.553846153846154
iq,2003,42,2003-10-15,2003,2.0,6,5.553846153846154
iq,2003,43,2003-10-22,2003,2.0,6,5.553846153846154
iq,2003,44,2003-10-29,2003,3.0,6,5.553846153846154
iq,2003,45,2003-11-05,2003,3.0,6,5.553846153846154
iq,2003,46,2003-11-12,2003,3.0,6,5.553846153846154
iq,2003,47,2003-11-19,2003,1.0,6,5.553846153846154
iq,2003,48,2003-11-26,2003,2.0,6,5.553846153846154
iq,2003,49,2003-12-03,2003,3.0,6,5.553846153846154
iq,2003,50,2003-12-10,2003,6.0,6,5.553846153846154
iq,2003,51,2003-12-17,2003,5.0,6,5.553846153846154
iq,2003,52,2003-12-24,2003,1.0,6,5.553846153846154
iq,2004,1,2004-01-01,2004,4.0,2,2.1443136583204403
iq,2004,2,2004-01-08,2004,5.0,2,2.120285360512599
iq,2004,3,2004-01-15,2004,8.0,1,1.3812188361068212
iq,2004,4,2004-01-22,2004,5.0,1,0.9791568350052673
iq,2004,5,2004-01-29,2004,2.0,1,0.9900899634349719
iq,2004,6,2004-02-05,2004,3.0,1,0.9000398290367293
iq,2004,7,2004-02-12,2004,3.0,1,0.6863913080192794
iq,2004,8,2004-02-19,2004,1.0,0,0.41282180592812967
iq,2004,9,2004-02-26,2004,6.0,1,1.0180803844454502
iq,2004,10,2004-03-04,2004,4.0,1,1.2418364570566123
iq,2004,11,2004-03-11,2004,1.0,1,1.1650517965067504
iq,2004,12,2004-03-18,2004,2.0,1,1.1983803800276427
iq,2004,13,2004-03-25,2004,3.0,2,1.8791531158530077
iq,2004,14,2004-04-01,2004,1.0,2,1.720848574386569
iq,2004,15,2004-04-08,2004,8.0,2,1.7807701033537109
iq,2004,16,2004-04-15,2004,4.0,1,1.4967765426614525
iq,2004,17,2004-04-22,2004,6.0,1,1.272877852552905
iq,2004,18,2004-04-29,2004,7.0,1,1.2780546594705429
iq,2004,19,2004-05-06,2004,5.0,2,1.6085424891975237
iq,2004,20,2004-05-13,2004,8.0,1,1.290683809339385
iq,2004,21,2004-05-20,2004,6.0,1,0.963074253405827
iq,2004,22,2004-05-27,2004,5.0,1,0.9638550019464304
iq,2004,23,2004-06-03,2004,6.0,1,0.630458771655181
iq,2004,24,2004-06-10,2004,6.0,1,0.7465368500491837
iq,2004,25,2004-06-17,2004,13.0,0,0.4263014550468716
iq,2004,26,2004-06-24,2004,2.0,0,0.4266532445072045
iq,2004,27,2004-07-01,2004,10.0,1,0.584523213990764
iq,2004,28,2004-07-08,2004,3.0,1,0.613807806442415
iq,2004,29,2004-07-15,2004,12.0,0,0.3640613886175423
iq,2004,30,2004-07-22,2004,7.0,1,0.5380620857275759
iq,2004,31,2004-07-29,2004,6.0,1,0.6734476651108632
iq,2004,32,2004-08-05,2004,5.0,0,0.33873236643926746
iq,2004,33,2004-08-12,2004,6.0,1,0.5192730513226069
iq,2004,34,2004-08-19,2004,6.0,1,0.5189706213713431
iq,2004,35,2004-08-26,2004,6.0,0,0.43151132858806146
iq,2004,36,2004-09-02,2004,8.0,1,0.7077318635406363
iq,2004,37,2004-09-09,2004,6.0,1,0.563871151742405
iq,2004,38,2004-09-16,2004,9.0,1,0.5821465751733939
iq,2004,39,2004-09-23,2004,12.0,1,0.8797715333719388
iq,2004,40,2004-09-30,2004,19.0,1,0.8040091628466742
iq,2004,41,2004-10-07,2004,8.0,0,0.3247740982660689
iq,2004,42,2004-10-14,2004,16.0,1,0.5553362166069943
iq,2004,43,2004-10-21,2004,21.0,0,0.4902188417852937
iq,2004,44,2004-10-28,2004,6.0,1,0.6248222291438418
iq,2004,45,2004-11-04,2004,22.0,2,2.0486616518948466
iq,2004,46,2004-11-11,2004,37.0,1,1.3334219396429792
iq,2004,47,2004-11-18,2004,33.0,2,2.085141732006471
iq,2004,48,2004-11-25,2004,18.0,2,1.7146562282357674
iq,2004,49,2004-12-02,2004,83.0,1,1.126026393707798
iq,2004,50,2004-12-09,2004,116.0,2,1.5211639518689908
iq,2004,51,2004-12-16,2004,32.0,1,1.2527956898138506
iq,2004,52,2004-12-23,2004,7.0,2,1.5983321359116116
iq,2005,53,2005-01-01,2005,9.0,20,20.295925928993128
iq,2005,1,2005-01-08,2005,10.0,23,23.268357675355507
iq,2005,2,2005-01-15,2005,5.0,31,31.447531810826227
iq,2005,3,2005-01-22,2005,8.0,35,34.77714931631756
iq,2005,4,2005-01-29,2005,7.0,25,25.26842519899126
iq,2005,5,2005-02-05,2005,8.0,31,31.24632393651704
iq,2005,6,2005-02-12,2005,11.0,12,12.072989749679131
iq,2005,7,2005-02-19,2005,6.0,16,15.967105707323435
iq,2005,8,2005-02-26,2005,7.0,25,25.168222003412176
iq,2005,9,2005-03-05,2005,7.0,25,25.329795345427538
iq,2005,10,2005-03-12,2005,14.0,34,33.851687443722156
iq,2005,11,2005-03-19,2005,7.0,15,14.704410246966983
iq,2005,12,2005-03-26,2005,9.0,33,33.02175275102127
iq,2005,13,2005-04-02,2005,13.0,33,32.839654217740105
iq,2005,14,2005-04-09,2005,16.0,44,43.857730786040555
iq,2005,15,2005-04-16,2005,7.0,28,27.984509650990294
iq,2005,16,2005-04-23,2005,9.0,23,22.763668790545857
iq,2005,17,2005-04-30,2005,2.0,23,22.574546818650397
iq,2005,18,2005-05-07,2005,13.0,23,22.732683061139255
iq,2005,19,2005-05-14,2005,8.0,19,18.621351087771174
iq,2005,20,2005-05-21,2005,3.0,14,14.085372521987022
iq,2005,21,2005-05-28,2005,5.0,17,16.843319132562396
iq,2005,22,2005-06-04,2005,4.0,17,17.210115421372297
iq,2005,23,2005-06-11,2005,8.0,25,25.111340955551555
iq,2005,24,2005-06-18,2005,2.0,18,17.852625881332354
iq,2005,25,2005-06-25,2005,3.0,22,22.133776741356023
iq,2005,26,2005-07-02,2005,5.0,28,28.02372928992674
iq,2005,27,2005-07-09,2005,7.0,19,19.066317350470978
iq,2005,28,2005-07-16,2005,3.0,18,18.2493520966899
iq,2005,29,2005-07-23,2005,5.0,18,17.85494188375308
iq,2005,30,2005-07-30,2005,6.0,24,23.50863356202664
iq,2005,31,2005-08-06,2005,5.0,20,19.86941671304199
iq,2005,32,2005-08-13,2005,5.0,13,13.20839948742366
iq,2005,33,2005-08-20,2005,4.0,22,22.044016391053983
iq,2005,34,2005-08-27,2005,0.0,17,16.589256550754154
iq,2005,35,2005-09-03,2005,0.0,11,11.108302420655322
iq,2005,36,2005-09-10,2005,0.0,10,9.903247348045351
iq,2005,37,2005-09-17,2005,0.0,6,5.742257210676085
iq,2005,38,2005-09-24,2005,0.0,8,8.285721432940393
iq,2005,39,2005-10-01,2005,2.0,10,9.563090740924169
iq,2005,40,2005-10-08,2005,4.0,8,8.23777834423206
iq,2005,41,2005-10-15,2005,4.0,10,10.306522404631869
iq,2005,42,2005-10-22,2005,3.0,9,9.194766887535128
iq,2005,43,2005-10-29,2005,3.0,11,11.493363133034421
iq,2005,44,2005-11-05,2005,5.0,9,8.670314908466901
iq,2005,45,2005-11-12,2005,6.0,22,21.96234775616909
iq,2005,46,2005-11-19,2005,14.0,42,42.10467595952565
iq,2005,47,2005-11-26,2005,3.0,26,26.350025263629135
iq,2005,48,2005-12-03,2005,7.0,34,34.39609996897029
iq,2005,49,2005-12-10,2005,11.0,18,18.496861318897885
iq,2005,50,2005-12-17,2005,2.0,25,24.504890732719215
iq,2005,51,2005-12-24,2005,6.0,28,28.122327238671602
iq,2006,52,2006-01-01,2006,8.0,7,6.8935101617616
iq,2006,1,2006-01-08,2006,25.0,9,8.88981760792834
iq,2006,2,2006-01-15,2006,21.0,10,10.339741375447314
iq,2006,3,2006-01-22,2006,10.0,13,12.876903265177964
iq,2006,4,2006-01-29,2006,28.0,10,10.44466235740986
iq,2006,5,2006-02-05,2006,39.0,17,17.35646926692885
iq,2006,6,2006-02-12,2006,20.0,13,13.337295383004035
iq,2006,7,2006-02-19,2006,24.0,9,8.917851734338
iq,2006,8,2006-02-26,2006,28.0,12,11.826960461829133
iq,2006,9,2006-03-05,2006,26.0,8,8.031508280257686
iq,2006,10,2006-03-12,2006,8.0,4,3.9296523180553784
iq,2006,11,2006-03-19,2006,9.0,7,6.743007438647546
iq,2006,12,2006-03-26,2006,12.0,5,4.858707964059266
iq,2006,13,2006-04-02,2006,18.0,7,6.888828890496206
iq,2006,14,2006-04-09,2006,9.0,7,7.084240634928506
iq,2006,15,2006-04-16,2006,9.0,12,11.508007205876158
iq,2006,16,2006-04-23,2006,6.0,15,15.118695335451456
iq,2006,17,2006-04-30,2006,6.0,9,8.589957112709156
iq,2006,18,2006-05-07,2006,8.0,14,13.607610714197735
iq,2006,19,2006-05-14,2006,5.0,8,7.724111567137713
iq,2006,20,2006-05-21,2006,7.0,12,11.533726348580478
iq,2006,21,2006-05-28,2006,6.0,9,8.996712636036527
iq,2006,22,2006-06-04,2006,5.0,10,10.221030971949634
iq,2006,23,2006-06-11,2006,3.0,6,5.955446349507889
iq,2006,24,2006-06-18,2006,1.0,8,7.998798818207706
iq,2006,25,2006-06-25,2006,0.0,7,6.74605205108505
iq,2006,26,2006-07-02,2006,1.0,5,4.535020936958192
iq,2006,27,2006-07-09,2006,2.0,8,7.961769657748742
iq,2006,28,2006-07-16,2006,3.0,7,7.065815121014928
iq,2006,29,2006-07-23,2006,2.0,10,10.19448003286055
iq,2006,30,2006-07-30,2006,2.0,8,7.952570425124838
iq,2006,31,2006-08-06,2006,2.0,7,6.838587265111119
iq,2006,32,2006-08-13,2006,2.0,6,6.210815894583586
iq,2006,33,2006-08-20,2006,2.0,10,10.225535988235103
iq,2006,34,2006-08-27,2006,4.0,3,3.0339545928775067
iq,2006,35,2006-09-03,2006,0.0,10,10.084390414814617
iq,2006,36,2006-09-10,2006,6.0,5,5.317963821713713
iq,2006,37,2006-09-17,2006,3.0,4,3.860443417775399
iq,2006,38,2006-09-24,2006,2.0,4,4.060512656933765
iq,2006,39,2006-10-01,2006,6.0,5,4.913422167920066
iq,2006,40,2006-10-08,2006,2.0,5,4.532630714426969
iq,2006,41,2006-10-15,2006,7.0,8,7.956522995031836
iq,2006,42,2006-10-22,2006,4.0,16,16.247494901270183
iq,2006,43,2006-10-29,2006,6.0,34,34.35531215384619
iq,2006,44,2006-11-05,2006,6.0,33,33.471894291614575
iq,2006,45,2006-11-12,2006,2.0,19,18.84757715185115
iq,2006,46,2006-11-19,2006,13.0,24,23.74111220650428
iq,2006,47,2006-11-26,2006,10.0,31,31.148859947581265
iq,2006,48,2006-12-03,2006,5.0,30,30.037250207780627
iq,2006,49,2006-12-10,2006,2.0,39,38.75105953734735
iq,2006,50,2006-12-17,2006,0.0,41,41.14466678848527
iq,2006,51,2006-12-24,2006,1.0,23,23.468839932174273
iq,2007,1,2007-01-01,2007,0.0,1,1.3471467990573982
iq,2007,2,2007-01-08,2007,14.0,2,1.6702669160708534
iq,2007,3,2007-01-15,2007,6.0,2,1.9192520105259283
iq,2007,4,2007-01-22,2007,10.0,2,2.349841497830486
iq,2007,5,2007-01-29,2007,5.0,1,1.2426656709635082
iq,2007,6,2007-02-05,2007,12.0,1,1.1060342686032356
iq,2007,7,2007-02-12,2007,9.0,2,2.0741499303520725
iq,2007,8,2007-02-19,2007,5.0,2,2.1863952086345964
iq,2007,9,2007-02-26,2007,11.0,2,1.7490604928334361
iq,2007,10,2007-03-05,2007,2.0,1,0.9003568818561652
iq,2007,11,2007-03-12,2007,6.0,1,1.0974185349024193
iq,2007,12,2007-03-19,2007,7.0,0,0.2712428143765389
iq,2007,13,2007-03-26,2007,6.0,1,0.5664289311317352
iq,2007,14,2007-04-02,2007,5.0,0,0.36958511394968424
iq,2007,15,2007-04-09,2007,9.0,1,0.5946043118871006
iq,2007,16,2007-04-16,2007,5.0,1,0.5393055848563089
iq,2007,17,2007-04-23,2007,8.0,1,0.8692316086551337
iq,2007,18,2007-04-30,2007,3.0,1,0.638596032683916
iq,2007,19,2007-05-07,2007,4.0,1,0.589797810634712
iq,2007,20,2007-05-14,2007,11.0,1,0.5016205942132459
iq,2007,21,2007-05-21,2007,5.0,1,0.5418820622305816
iq,2007,22,2007-05-28,2007,8.0,1,0.7141987193521905
iq,2007,23,2007-06-04,2007,4.0,0,0.354557785179214
iq,2007,24,2007-06-11,2007,3.0,0,0.2841541392481604
iq,2007,25,2007-06-18,2007,1.0,0,0.1571877524918229
iq,2007,26,2007-06-25,2007,2.0,0,0.2125034322005095
iq,2007,27,2007-07-02,2007,3.0,0,0.10693027825497345
iq,2007,28,2007-07-09,2007,4.0,0,0.25121351745554993
iq,2007,29,2007-07-16,2007,1.0,0,0.26103150726530494
iq,2007,30,2007-07-23,2007,8.0,0,0.2666425915872825
iq,2007,31,2007-07-30,2007,5.0,0,0.2721522742978091
iq,2007,32,2007-08-06,2007,3.0,0,0.26745267960872254
iq,2007,33,2007-08-13,2007,2.0,0,0.24068215075355487
iq,2007,34,2007-08-20,2007,7.0,0,0.21765532748309682
iq,2007,35,2007-08-27,2007,1.0,0,0.3038737864513618
iq,2007,36,2007-09-03,2007,6.0,0,0.30486805577479953
iq,2007,37,2007-09-10,2007,7.0,0,0.21468911886781947
iq,2007,38,2007-09-17,2007,5.0,0,0.18226363020909958
iq,2007,39,2007-09-24,2007,2.0,0,0.48269416900481216
iq,2007,40,2007-10-01,2007,6.0,1,0.5982287818261788
iq,2007,41,2007-10-08,2007,11.0,1,0.6301021561686818
iq,2007,42,2007-10-15,2007,6.0,1,0.6378464432827604
iq,2007,43,2007-10-22,2007,3.0,1,0.988012669860342
iq,2007,44,2007-10-29,2007,11.0,1,0.8462587206945149
iq,2007,45,2007-11-05,2007,11.0,1,0.9446880722229312
iq,2007,46,2007-11-12,2007,5.0,1,1.3539606230770087
iq,2007,47,2007-11-19,2007,4.0,1,1.4086525877905296
iq,2007,48,2007-11-26,2007,9.0,1,0.965388310250679
iq,2007,49,2007-12-03,2007,23.0,1,1.405993208217086
iq,2007,50,2007-12-10,2007,28.0,1,1.0711473999016565
iq,2007,51,2007-12-17,2007,26.0,1,1.0337232840538197
iq,2007,52,2007-12-24,2007,7.0,2,1.5094061050054772
iq,2008,1,2008-01-01,2008,29.0,21,21.324981745556396
iq,2008,2,2008-01-08,2008,58.0,34,34.22073649799374
iq,2008,3,2008-01-15,2008,26.0,15,15.090143833248625
iq,2008,4,2008-01-22,2008,38.0,20,20.116549682195764
iq,2008,5,2008-01-29,2008,35.0,21,21.249967706666204
iq,2008,6,2008-02-05,2008,37.0,16,15.640335753874464
iq,2008,7,2008-02-12,2008,20.0,25,24.893680382156123
iq,2008,8,2008-02-19,2008,29.0,22,22.4797164565372
iq,2008,9,2008-02-26,2008,25.0,24,23.747666428410845
iq,2008,10,2008-03-04,2008,23.0,23,22.71824230226631
iq,2008,11,2008-03-11,2008,9.0,19,19.343118271778025
iq,2008,12,2008-03-18,2008,3.0,21,21.350075263129643
iq,2008,13,2008-03-25,2008,6.0,34,34.18673653336749
iq,2008,14,2008-04-01,2008,6.0,18,18.40283200324314
iq,2008,15,2008-04-08,2008,3.0,23,22.719008184266496
iq,2008,16,2008-04-15,2008,1.0,29,29.180049465427384
iq,2008,17,2008-04-22,2008,3.0,24,24.081236272515355
iq,2008,18,2008-04-29,2008,1.0,22,22.27150698321649
iq,2008,19,2008-05-06,2008,1.0,19,19.040059053380794
iq,2008,20,2008-05-13,2008,0.0,17,17.108793752007834
iq,2008,21,2008-05-20,2008,2.0,14,14.140176056077513
iq,2008,22,2008-05-27,2008,1.0,12,12.003676710211893
iq,2008,23,2008-06-03,2008,1.0,10,9.892870645887168
iq,2008,24,2008-06-10,2008,0.0,9,8.76734332355505
iq,2008,25,2008-06-17,2008,0.0,4,3.7659719687683766
iq,2008,26,2008-06-24,2008,1.0,6,5.753943421280114
iq,2008,27,2008-07-01,2008,0.0,7,6.983371485138717
iq,2008,28,2008-07-08,2008,3.0,8,7.521809583263921
iq,2008,29,2008-07-15,2008,3.0,5,4.751922277282112
iq,2008,30,2008-07-22,2008,1.0,8,8.16839597701814
iq,2008,31,2008-07-29,2008,5.0,10,10.174504601747858
iq,2008,32,2008-08-05,2008,2.0,4,4.459988978907994
iq,2008,33,2008-08-12,2008,5.0,9,8.987206858282004
iq,2008,34,2008-08-19,2008,5.0,8,8.298261362038486
iq,2008,35,2008-08-26,2008,5.0,7,7.36264295843037
iq,2008,36,2008-09-02,2008,9.0,7,7.03635979940474
iq,2008,37,2008-09-09,2008,17.0,6,6.1055421143694835
iq,2008,38,2008-09-16,2008,19.0,9,9.02765666551638
iq,2008,39,2008-09-23,2008,25.0,10,9.63160116889902
iq,2008,40,2008-09-30,2008,45.0,12,12.361655692318244
iq,2008,41,2008-10-07,2008,34.0,7,7.152348014099937
iq,2008,42,2008-10-14,2008,63.0,10,9.717797245566388
iq,2008,43,2008-10-21,2008,44.0,12,12.10610650744229
iq,2008,44,2008-10-28,2008,50.0,14,13.91766052959635
iq,2008,45,2008-11-04,2008,35.0,13,12.512978504261364
iq,2008,46,2008-11-11,2008,16.0,14,13.654534781706078
iq,2008,47,2008-11-18,2008,16.0,13,12.694199824926459
iq,2008,48,2008-11-25,2008,13.0,12,11.635914117518059
iq,2008,49,2008-12-02,2008,9.0,15,14.644986628335424
iq,2008,50,2008-12-09,2008,15.0,16,15.922547004242627
iq,2008,51,2008-12-16,2008,4.0,23,23.2664579084578
iq,2008,52,2008-12-23,2008,0.0,20,19.58636943507753
iq,2009,1,2009-01-01,2009,1.0,4,4.329977210887507
iq,2009,2,2009-01-08,2009,10.0,5,5.0798195585002475
iq,2009,3,2009-01-15,2009,11.0,2,2.2910872616976605
iq,2009,4,2009-01-22,2009,29.0,3,2.537058805649346
iq,2009,5,2009-01-29,2009,35.0,5,5.431193902624576
iq,2009,6,2009-02-05,2009,30.0,2,2.3066871038880596
iq,2009,7,2009-02-12,2009,20.0,3,2.969158671986909
iq,2009,8,2009-02-19,2009,21.0,3,2.758025416295237
iq,2009,9,2009-02-26,2009,12.0,3,3.306093709850507
iq,2009,10,2009-03-05,2009,9.0,3,2.6894626020314676
iq,2009,11,2009-03-12,2009,11.0,3,3.3870122369230717
iq,2009,12,2009-03-19,2009,9.0,3,2.7875486211285105
iq,2009,13,2009-03-26,2009,5.0,3,2.50717423582529
iq,2009,14,2009-04-02,2009,11.0,3,3.1299540798118857
iq,2009,15,2009-04-09,2009,3.0,2,2.4322289025321417
iq,2009,16,2009-04-16,2009,5.0,3,2.5759089940554274
iq,2009,17,2009-04-23,2009,5.0,4,3.6001817460307617
iq,2009,18,2009-04-30,2009,4.0,3,2.8789810185191254
iq,2009,19,2009-05-07,2009,4.0,3,3.055085898995531
iq,2009,20,2009-05-14,2009,1.0,3,3.390234109415582
iq,2009,21,2009-05-21,2009,0.0,4,3.689379020794364
iq,2009,22,2009-05-28,2009,2.0,4,3.5482733500100716
iq,2009,23,2009-06-04,2009,3.0,2,2.336730419410343
iq,2009,24,2009-06-11,2009,3.0,3,2.7877075981353543
iq,2009,25,2009-06-18,2009,5.0,4,3.6472321805891497
iq,2009,26,2009-06-25,2009,2.0,3,3.324632274256285
iq,2009,27,2009-07-02,2009,1.0,2,2.381909547214119
iq,2009,28,2009-07-09,2009,2.0,3,2.6743920565208206
iq,2009,29,2009-07-16,2009,0.0,2,2.3648714829739528
iq,2009,30,2009-07-23,2009,0.0,3,2.561798983207682
iq,2009,31,2009-07-30,2009,3.0,2,1.939350906713409
iq,2009,32,2009-08-06,2009,5.0,3,3.0678121353323813
iq,2009,33,2009-08-13,2009,5.0,3,3.2114528287506077
iq,2009,34,2009-08-20,2009,7.0,4,4.000278163937957
iq,2009,35,2009-08-27,2009,5.0,1,1.4199075995641195
iq,2009,36,2009-09-03,2009,2.0,7,6.613659074903143
iq,2009,37,2009-09-10,2009,2.0,3,3.492500082352772
iq,2009,38,2009-09-17,2009,2.0,4,3.798923057120875
iq,2009,39,2009-09-24,2009,0.0,3,2.541792291612828
iq,2009,40,2009-10-01,2009,2.0,5,5.227279256672726
iq,2009,41,2009-10-08,2009,1.0,6,6.399966818762014
iq,2009,42,2009-10-15,2009,1.0,5,5.438648843350119
iq,2009,43,2009-10-22,2009,2.0,8,7.870614873144153
iq,2009,44,2009-10-29,2009,2.0,6,5.863511146017456
iq,2009,45,2009-11-05,2009,3.0,8,7.669018741443218
iq,2009,46,2009-11-12,2009,9.0,6,6.434742648018977
iq,2009,47,2009-11-19,2009,5.0,8,7.982946443869931
iq,2009,48,2009-11-26,2009,5.0,11,10.852245968598824
iq,2009,49,2009-12-03,2009,4.0,15,14.509281341847734
iq,2009,50,2009-12-10,2009,4.0,14,14.172460081163296
iq,2009,51,2009-12-17,2009,1.0,11,10.706397526238892
iq,2009,52,2009-12-24,2009,0.0,5,5.0892298333154855
