city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
iq,2002,37,2002-09-10,2002,8.0,0,0.09254806327349747
iq,2002,38,2002-09-17,2002,22.0,0,0.023968129523799602
iq,2002,39,2002-09-24,2002,18.0,0,0.005791401379637434
iq,2002,40,2002-10-01,2002,21.0,0,0.007499534385599061
iq,2002,41,2002-10-08,2002,16.0,0,0.023616734255544825
iq,2002,42,2002-10-15,2002,31.0,0,0.03355161215247327
iq,2002,43,2002-10-22,2002,25.0,0,0.00838026769679814
iq,2002,44,2002-10-29,2002,28.0,0,0.10206416163899112
iq,2002,45,2002-11-05,2002,26.0,0,0.014123441709816458
iq,2002,46,2002-11-12,2002,18.0,0,0.3611300163952858
iq,2002,47,2002-11-19,2002,27.0,1,0.597402070224862
iq,2002,48,2002-11-26,2002,11.0,1,0.6633233011718368
iq,2002,49,2002-12-03,2002,38.0,2,1.507943761416011
iq,2002,50,2002-12-10,2002,29.0,1,0.7267533976651014
iq,2002,51,2002-12-17,2002,21.0,0,0.2748554221863097
iq,2002,52,2002-12-24,2002,11.0,1,0.6544334411905093
iq,2003,1,2003-01-01,2003,10.0,9,9.14154173349953
iq,2003,2,2003-01-08,2003,5.0,18,18.119265046083846
iq,2003,3,2003-01-15,2003,6.0,16,16.01688268132073
iq,2003,4,2003-01-22,2003,2.0,18,18.246148799064432
iq,2003,5,2003-01-29,2003,1.0,37,37.15732521981352
iq,2003,6,2003-02-05,2003,2.0,19,19.341736396425958
iq,2003,7,2003-02-12,2003,2.0,10,10.276653364592912
iq,2003,8,2003-02-19,2003,3.0,12,11.7217186530917
iq,2003,9,2003-02-26,2003,5.0,18,18.248401897555965
iq,2003,10,2003-03-05,2003,1.0,17,16.80955955963901
iq,2003,11,2003-03-12,2003,4.0,18,18.410264753077616
iq,2003,12,2003-03-19,2003,2.0,13,13.480739200258872
iq,2003,13,2003-03-26,2003,4.0,26,25.886905678953134
iq,2003,14,2003-04-02,2003,0.0,30,29.66624040057158
iq,2003,15,2003-04-09,2003,0.0,28,27.636569653753085
iq,2003,16,2003-04-16,2003,0.0,22,22.167120325811105
iq,2003,17,2003-04-23,2003,0.0,26,25.549550361667247
iq,2003,18,2003-04-30,2003,1.0,15,15.066280490628214
iq,2003,19,2003-05-07,2003,1.0,27,27.189554469551787
iq,2003,20,2003-05-14,2003,1.0,13,12.765699336003388
iq,2003,21,2003-05-21,2003,1.0,21,21.007176962278308
iq,2003,22,2003-05-28,2003,1.0,20,19.93366618069091
iq,2003,23,2003-06-04,2003,2.0,13,13.28541059282849
iq,2003,24,2003-06-11,2003,3.0,8,8.084518825849122
iq,2003,25,2003-06-18,2003,4.0,8,7.629744465239169
iq,2003,26,2003-06-25,2003,6.0,2,2.335536740435565
iq,2003,27,2003-07-02,2003,2.0,4,4.099322106103002
iq,2003,28,2003-07-09,2003,2.0,4,4.003855662758497
iq,2003,29,2003-07-16,2003,5.0,1,0.8385513587198424
iq,2003,30,2003-07-23,2003,1.0,3,3.032841563426547
iq,2003,31,2003-07-30,2003,1.0,4,4.4168956335493625
iq,2003,32,2003-08-06,2003,0.0,2,1.8012513305732623
iq,2003,33,2003-08-13,2003,0.0,4,3.520662940096335
iq,2003,34,2003-08-20,2003,0.0,1,0.8455471381359964
iq,2003,35,2003-08-27,2003,0.0,5,5.085991034370102
iq,2003,36,2003-09-03,2003,2.0,1,1.000803383695792
iq,2003,37,2003-09-10,2003,0.0,2,2.3545772010815997
iq,2003,38,2003-09-17,2003,3.0,1,1.0298636041740092
iq,2003,39,2003-09-24,2003,0.0,2,1.9661092553416455
iq,2003,40,2003-10-01,2003,0.0,0,0.47896548958988217
iq,2003,41,2003-10-08,2003,0.0,2,2.2735217492710675
iq,2003,42,2003-10-15,2003,2.0,6,6.4262381794281085
iq,2003,43,2003-10-22,2003,2.0,9,9.296698770569348
iq,2003,44,2003-10-29,2003,3.0,24,24.11453548724407
iq,2003,45,2003-11-05,2003,3.0,13,13.295692314689058
iq,2003,46,2003-11-12,2003,3.0,19,18.850827405490218
iq,2003,47,2003-11-19,2003,1.0,13,12.984015835088993
iq,2003,48,2003-11-26,2003,2.0,12,12.421585762846902
iq,2003,49,2003-12-03,2003,3.0,14,13.810544030565213
iq,2003,50,2003-12-10,2003,6.0,21,21.354060780878996
iq,2003,51,2003-12-17,2003,5.0,17,17.02739891479378
iq,2003,52,2003-12-24,2003,1.0,19,18.814588802934153
iq,2004,1,2004-01-01,2004,4.0,8,7.924515068932612
iq,2004,2,2004-01-08,2004,5.0,7,7.22456891434181
iq,2004,3,2004-01-15,2004,8.0,6,6.108646054317478
iq,2004,4,2004-01-22,2004,5.0,8,8.329035453600383
iq,2004,5,2004-01-29,2004,2.0,8,7.692870022102974
iq,2004,6,2004-02-05,2004,3.0,10,10.486174554624817
iq,2004,7,2004-02-12,2004,3.0,6,5.8850949762863625
iq,2004,8,2004-02-19,2004,1.0,5,4.795692747195742
iq,2004,9,2004-02-26,2004,6.0,4,4.232886111556523
iq,2004,10,2004-03-04,2004,4.0,3,3.002750764260205
iq,2004,11,2004-03-11,2004,1.0,2,2.450210733672908
iq,2004,12,2004-03-18,2004,2.0,8,7.5254562806126035
iq,2004,13,2004-03-25,2004,3.0,9,8.645825006292203
iq,2004,14,2004-04-01,2004,1.0,5,5.3238720925549075
iq,2004,15,2004-04-08,2004,8.0,5,5.271743861568131
iq,2004,16,2004-04-15,2004,4.0,3,3.2391097964034583
iq,2004,17,2004-04-22,2004,6.0,4,3.6435869535397183
iq,2004,18,2004-04-29,2004,7.0,4,4.3389799372269096
iq,2004,19,2004-05-06,2004,5.0,7,7.238281758092802
iq,2004,20,2004-05-13,2004,8.0,6,6.096174418760302
iq,2004,21,2004-05-20,2004,6.0,3,2.925299271944055
iq,2004,22,2004-05-27,2004,5.0,4,3.5326777486981644
iq,2004,23,2004-06-03,2004,6.0,1,1.2450563335316094
iq,2004,24,2004-06-10,2004,6.0,1,0.9377871553359233
iq,2004,25,2004-06-17,2004,13.0,1,0.8922599475062197
iq,2004,26,2004-06-24,2004,2.0,0,0.2224440695324136
iq,2004,27,2004-07-01,2004,10.0,0,0.21827669189909843
iq,2004,28,2004-07-08,2004,3.0,0,0.20210139493355408
iq,2004,29,2004-07-15,2004,12.0,0,0.21180522162578685
iq,2004,30,2004-07-22,2004,7.0,0,0.3161289167161836
iq,2004,31,2004-07-29,2004,6.0,0,0.11028841099746002
iq,2004,32,2004-08-05,2004,5.0,0,0.10831086110871953
iq,2004,33,2004-08-12,2004,6.0,0,0.2090491537637006
iq,2004,34,2004-08-19,2004,6.0,0,0.1162153090938087
iq,2004,35,2004-08-26,2004,6.0,0,0.43962291182759083
iq,2004,36,2004-09-02,2004,8.0,0,0.11449687932571331
iq,2004,37,2004-09-09,2004,6.0,1,0.5013784735266881
iq,2004,38,2004-09-16,2004,9.0,1,0.5924803356903867
iq,2004,39,2004-09-23,2004,12.0,1,0.5334256609805927
iq,2004,40,2004-09-30,2004,19.0,2,1.5362039567839252
iq,2004,41,2004-10-07,2004,8.0,1,0.8135611623145242
iq,2004,42,2004-10-14,2004,16.0,1,1.319963219871819
iq,2004,43,2004-10-21,2004,21.0,5,4.95802611739577
iq,2004,44,2004-10-28,2004,6.0,1,0.9246341397747823
iq,2004,45,2004-11-04,2004,22.0,2,1.7554214255522516
iq,2004,46,2004-11-11,2004,37.0,7,7.230345339756025
iq,2004,47,2004-11-18,2004,33.0,2,1.8328041210775181
iq,2004,48,2004-11-25,2004,18.0,3,3.3153691153692484
iq,2004,49,2004-12-02,2004,83.0,3,2.8686295914847078
iq,2004,50,2004-12-09,2004,116.0,4,3.6261069948858884
iq,2004,51,2004-12-16,2004,32.0,5,4.692682338232148
iq,2004,52,2004-12-23,2004,7.0,7,6.548907235320007
iq,2005,53,2005-01-01,2005,9.0,9,8.869902704849071
iq,2005,1,2005-01-08,2005,10.0,5,5.337882645439963
iq,2005,2,2005-01-15,2005,5.0,5,4.580419937141586
iq,2005,3,2005-01-22,2005,8.0,8,7.661383806613452
iq,2005,4,2005-01-29,2005,7.0,8,7.6436563943997164
iq,2005,5,2005-02-05,2005,8.0,9,9.30219246765718
iq,2005,6,2005-02-12,2005,11.0,7,6.877403191828903
iq,2005,7,2005-02-19,2005,6.0,7,6.529394321433762
iq,2005,8,2005-02-26,2005,7.0,7,7.49968293189501
iq,2005,9,2005-03-05,2005,7.0,6,6.2752451775168145
iq,2005,10,2005-03-12,2005,14.0,7,6.686108754008524
iq,2005,11,2005-03-19,2005,7.0,5,5.175318731097689
iq,2005,12,2005-03-26,2005,9.0,8,7.999757322868248
iq,2005,13,2005-04-02,2005,13.0,6,6.069495177007284
iq,2005,14,2005-04-09,2005,16.0,7,6.7620337896576865
iq,2005,15,2005-04-16,2005,7.0,6,6.1154373720524715
iq,2005,16,2005-04-23,2005,9.0,6,6.099620930238546
iq,2005,17,2005-04-30,2005,2.0,8,7.542426821000818
iq,2005,18,2005-05-07,2005,13.0,14,14.264596275187852
iq,2005,19,2005-05-14,2005,8.0,8,8.183803304248737
iq,2005,20,2005-05-21,2005,3.0,11,11.242407993817315
iq,2005,21,2005-05-28,2005,5.0,6,5.609770539436476
iq,2005,22,2005-06-04,2005,4.0,5,4.9482865846754445
iq,2005,23,2005-06-11,2005,8.0,8,7.756292647614877
iq,2005,24,2005-06-18,2005,2.0,3,3.1444564102226833
iq,2005,25,2005-06-25,2005,3.0,3,2.5390697344905715
iq,2005,26,2005-07-02,2005,5.0,2,2.220154511271224
iq,2005,27,2005-07-09,2005,7.0,1,1.4159360378515646
iq,2005,28,2005-07-16,2005,3.0,1,1.1421189861659722
iq,2005,29,2005-07-23,2005,5.0,1,1.0360178414437788
iq,2005,30,2005-07-30,2005,6.0,1,0.5132406908558035
iq,2005,31,2005-08-06,2005,5.0,1,0.6453135472483181
iq,2005,32,2005-08-13,2005,5.0,0,0.3431320731357598
iq,2005,33,2005-08-20,2005,4.0,1,0.9322055294144417
iq,2005,34,2005-08-27,2005,0.0,0,0.3331542946569364
iq,2005,35,2005-09-03,2005,0.0,0,0.20673247251979154
iq,2005,36,2005-09-10,2005,0.0,0,0.3168655693660119
iq,2005,37,2005-09-17,2005,0.0,0,0.4633797509969393
iq,2005,38,2005-09-24,2005,0.0,0,0.20239369380977015
iq,2005,39,2005-10-01,2005,2.0,0,0.32081581224938227
iq,2005,40,2005-10-08,2005,4.0,0,0.19769598949133416
iq,2005,41,2005-10-15,2005,4.0,0,0.26352282406910404
iq,2005,42,2005-10-22,2005,3.0,1,0.7153545415620883
iq,2005,43,2005-10-29,2005,3.0,0,0.3699303747616608
iq,2005,44,2005-11-05,2005,5.0,4,3.8031098285264555
iq,2005,45,2005-11-12,2005,6.0,6,6.01046344400958
iq,2005,46,2005-11-19,2005,14.0,4,4.282019123516399
iq,2005,47,2005-11-26,2005,3.0,15,14.846347017254999
iq,2005,48,2005-12-03,2005,7.0,17,16.59496554943297
iq,2005,49,2005-12-10,2005,11.0,9,8.985633898534276
iq,2005,50,2005-12-17,2005,2.0,18,17.77047051214152
iq,2005,51,2005-12-24,2005,6.0,7,7.065344863669589
iq,2006,52,2006-01-01,2006,8.0,6,5.8116971592900875
iq,2006,1,2006-01-08,2006,25.0,7,6.742613500261327
iq,2006,2,2006-01-15,2006,21.0,13,12.86860561345486
iq,2006,3,2006-01-22,2006,10.0,8,7.814895767560774
iq,2006,4,2006-01-29,2006,28.0,3,2.85296864243478
iq,2006,5,2006-02-05,2006,39.0,9,9.43889428890705
iq,2006,6,2006-02-12,2006,20.0,4,4.3861463692842095
iq,2006,7,2006-02-19,2006,24.0,4,3.8147675937033583
iq,2006,8,2006-02-26,2006,28.0,6,5.546559594846435
iq,2006,9,2006-03-05,2006,26.0,7,6.802693136142696
iq,2006,10,2006-03-12,2006,8.0,8,7.796434241956545
iq,2006,11,2006-03-19,2006,9.0,9,8.592115186302673
iq,2006,12,2006-03-26,2006,12.0,9,8.505607547014444
iq,2006,13,2006-04-02,2006,18.0,8,8.059581063297717
iq,2006,14,2006-04-09,2006,9.0,5,5.45882444933661
iq,2006,15,2006-04-16,2006,9.0,12,12.141507461566048
iq,2006,16,2006-04-23,2006,6.0,12,11.939386628428956
iq,2006,17,2006-04-30,2006,6.0,3,3.4476845690053453
iq,2006,18,2006-05-07,2006,8.0,5,4.8700420335808685
iq,2006,19,2006-05-14,2006,5.0,3,2.8317389809114775
iq,2006,20,2006-05-21,2006,7.0,2,2.390438477984175
iq,2006,21,2006-05-28,2006,6.0,3,2.983265306002579
iq,2006,22,2006-06-04,2006,5.0,4,3.521758259401292
iq,2006,23,2006-06-11,2006,3.0,3,2.6194817079545927
iq,2006,24,2006-06-18,2006,1.0,2,2.388283516898389
iq,2006,25,2006-06-25,2006,0.0,3,3.0724466869321736
iq,2006,26,2006-07-02,2006,1.0,1,0.953786704735963
iq,2006,27,2006-07-09,2006,2.0,2,2.4251862822491232
iq,2006,28,2006-07-16,2006,3.0,4,3.8472117920871183
iq,2006,29,2006-07-23,2006,2.0,1,0.6731978553069892
iq,2006,30,2006-07-30,2006,2.0,1,0.5864968224427002
iq,2006,31,2006-08-06,2006,2.0,0,0.35056670352555463
iq,2006,32,2006-08-13,2006,2.0,1,0.5431357453477057
iq,2006,33,2006-08-20,2006,2.0,0,0.15948965544555097
iq,2006,34,2006-08-27,2006,4.0,0,0.14740760728627986
iq,2006,35,2006-09-03,2006,0.0,0,0.2457879022196548
iq,2006,36,2006-09-10,2006,6.0,0,0.45507793695057874
iq,2006,37,2006-09-17,2006,3.0,0,0.20539124775123707
iq,2006,38,2006-09-24,2006,2.0,0,0.271132191384825
iq,2006,39,2006-10-01,2006,6.0,1,0.6706467410114626
iq,2006,40,2006-10-08,2006,2.0,1,0.8382256081568077
iq,2006,41,2006-10-15,2006,7.0,3,3.1380393745416795
iq,2006,42,2006-10-22,2006,4.0,6,6.455731908892595
iq,2006,43,2006-10-29,2006,6.0,10,9.824242855909908
iq,2006,44,2006-11-05,2006,6.0,7,6.761029341576378
iq,2006,45,2006-11-12,2006,2.0,5,5.472241791088544
iq,2006,46,2006-11-19,2006,13.0,9,8.554500101947987
iq,2006,47,2006-11-26,2006,10.0,17,17.397024363300613
iq,2006,48,2006-12-03,2006,5.0,22,22.183839706488133
iq,2006,49,2006-12-10,2006,2.0,13,13.395854964150764
iq,2006,50,2006-12-17,2006,0.0,26,25.84687606783869
iq,2006,51,2006-12-24,2006,1.0,12,12.215220941816632
iq,2007,1,2007-01-01,2007,0.0,11,10.965196370253125
iq,2007,2,2007-01-08,2007,14.0,12,12.06586179456763
iq,2007,3,2007-01-15,2007,6.0,10,9.891729079848798
iq,2007,4,2007-01-22,2007,10.0,9,9.206010024696232
iq,2007,5,2007-01-29,2007,5.0,10,9.985259648440273
iq,2007,6,2007-02-05,2007,12.0,13,13.000075728937535
iq,2007,7,2007-02-12,2007,9.0,11,10.658571348790838
iq,2007,8,2007-02-19,2007,5.0,4,3.9992846590073508
iq,2007,9,2007-02-26,2007,11.0,3,2.6915008722714866
iq,2007,10,2007-03-05,2007,2.0,4,4.40052464972446
iq,2007,11,2007-03-12,2007,6.0,3,2.8471556934210027
iq,2007,12,2007-03-19,2007,7.0,1,1.0282851671822133
iq,2007,13,2007-03-26,2007,6.0,4,3.7309617145267833
iq,2007,14,2007-04-02,2007,5.0,3,3.365548156596468
iq,2007,15,2007-04-09,2007,9.0,4,3.901530863287211
iq,2007,16,2007-04-16,2007,5.0,5,5.060712868909193
iq,2007,17,2007-04-23,2007,8.0,6,5.534295769852159
iq,2007,18,2007-04-30,2007,3.0,4,3.9439610519561223
iq,2007,19,2007-05-07,2007,4.0,3,3.2140101391427645
iq,2007,20,2007-05-14,2007,11.0,4,3.688378791758596
iq,2007,21,2007-05-21,2007,5.0,7,6.5042482804189765
iq,2007,22,2007-05-28,2007,8.0,3,3.2049139825815227
iq,2007,23,2007-06-04,2007,4.0,2,1.6109367177438727
iq,2007,24,2007-06-11,2007,3.0,3,3.1649106333975507
iq,2007,25,2007-06-18,2007,1.0,2,2.0490941735878425
iq,2007,26,2007-06-25,2007,2.0,4,3.533199226844704
iq,2007,27,2007-07-02,2007,3.0,3,3.3187438411101664
iq,2007,28,2007-07-09,2007,4.0,5,4.835253061590495
iq,2007,29,2007-07-16,2007,1.0,7,7.050702335006119
iq,2007,30,2007-07-23,2007,8.0,5,4.725344327672554
iq,2007,31,2007-07-30,2007,5.0,4,3.566567816398361
iq,2007,32,2007-08-06,2007,3.0,5,5.123213008991521
iq,2007,33,2007-08-13,2007,2.0,4,4.085338086476999
iq,2007,34,2007-08-20,2007,7.0,3,2.875263645078454
iq,2007,35,2007-08-27,2007,1.0,1,1.456994383293174
iq,2007,36,2007-09-03,2007,6.0,1,0.7346201595046478
iq,2007,37,2007-09-10,2007,7.0,1,1.0977014236189984
iq,2007,38,2007-09-17,2007,5.0,2,2.0276117984258675
iq,2007,39,2007-09-24,2007,2.0,5,4.5182053280786505
iq,2007,40,2007-10-01,2007,6.0,4,3.5917052402010023
iq,2007,41,2007-10-08,2007,11.0,4,3.9869823604863357
iq,2007,42,2007-10-15,2007,6.0,7,7.486653791186891
iq,2007,43,2007-10-22,2007,3.0,12,11.574041816716525
iq,2007,44,2007-10-29,2007,11.0,9,9.126785124033
iq,2007,45,2007-11-05,2007,11.0,5,5.380681246777891
iq,2007,46,2007-11-12,2007,5.0,14,14.068513830032531
iq,2007,47,2007-11-19,2007,4.0,17,16.534512558828258
iq,2007,48,2007-11-26,2007,9.0,11,10.553698376600652
iq,2007,49,2007-12-03,2007,23.0,8,8.31808469807143
iq,2007,50,2007-12-10,2007,28.0,13,13.155218604186917
iq,2007,51,2007-12-17,2007,26.0,9,8.856478484811037
iq,2007,52,2007-12-24,2007,7.0,12,12.195786007723349
iq,2008,1,2008-01-01,2008,29.0,13,13.482209740588296
iq,2008,2,2008-01-08,2008,58.0,12,12.10829538133077
iq,2008,3,2008-01-15,2008,26.0,11,10.741556265491942
iq,2008,4,2008-01-22,2008,38.0,10,9.834107251499493
iq,2008,5,2008-01-29,2008,35.0,12,11.683546450852495
iq,2008,6,2008-02-05,2008,37.0,11,11.305057246950701
iq,2008,7,2008-02-12,2008,20.0,20,19.697817743086556
iq,2008,8,2008-02-19,2008,29.0,10,10.270764544332085
iq,2008,9,2008-02-26,2008,25.0,9,8.765639034303137
iq,2008,10,2008-03-04,2008,23.0,12,12.276846867064927
iq,2008,11,2008-03-11,2008,9.0,9,9.192930911149109
iq,2008,12,2008-03-18,2008,3.0,4,4.004320014665482
iq,2008,13,2008-03-25,2008,6.0,6,5.7035673044023785
iq,2008,14,2008-04-01,2008,6.0,3,3.459225285975738
iq,2008,15,2008-04-08,2008,3.0,5,5.442533303445292
iq,2008,16,2008-04-15,2008,1.0,5,5.36675453168953
iq,2008,17,2008-04-22,2008,3.0,7,7.3627645874586936
iq,2008,18,2008-04-29,2008,1.0,7,6.955178978578102
iq,2008,19,2008-05-06,2008,1.0,6,6.347638529616052
iq,2008,20,2008-05-13,2008,0.0,7,6.806474602879325
iq,2008,21,2008-05-20,2008,2.0,6,5.626774586017971
iq,2008,22,2008-05-27,2008,1.0,3,3.3986983305435796
iq,2008,23,2008-06-03,2008,1.0,4,4.128098495935638
iq,2008,24,2008-06-10,2008,0.0,4,4.005862950541942
iq,2008,25,2008-06-17,2008,0.0,2,1.9628219068641288
iq,2008,26,2008-06-24,2008,1.0,2,2.0826602270791508
iq,2008,27,2008-07-01,2008,0.0,2,2.4832194423296055
iq,2008,28,2008-07-08,2008,3.0,2,2.194446416278656
iq,2008,29,2008-07-15,2008,3.0,2,1.5740961559448277
iq,2008,30,2008-07-22,2008,1.0,3,3.1772270926667745
iq,2008,31,2008-07-29,2008,5.0,4,3.8869284712039387
iq,2008,32,2008-08-05,2008,2.0,2,1.7481515118551239
iq,2008,33,2008-08-12,2008,5.0,2,2.328640302904995
iq,2008,34,2008-08-19,2008,5.0,2,2.1220618876439152
iq,2008,35,2008-08-26,2008,5.0,2,1.606282815443601
iq,2008,36,2008-09-02,2008,9.0,2,1.6899268382866433
iq,2008,37,2008-09-09,2008,17.0,2,1.6868672673178682
iq,2008,38,2008-09-16,2008,19.0,1,0.5659555775676088
iq,2008,39,2008-09-23,2008,25.0,1,0.5244396694768645
iq,2008,40,2008-09-30,2008,45.0,1,0.9050593357753697
iq,2008,41,2008-10-07,2008,34.0,2,1.8092040672896885
iq,2008,42,2008-10-14,2008,63.0,3,2.7113911578122867
iq,2008,43,2008-10-21,2008,44.0,4,3.8699101115622225
iq,2008,44,2008-10-28,2008,50.0,5,4.722273651161521
iq,2008,45,2008-11-04,2008,35.0,7,6.89676812913041
iq,2008,46,2008-11-11,2008,16.0,4,3.783394656325144
iq,2008,47,2008-11-18,2008,16.0,6,6.448422001419669
iq,2008,48,2008-11-25,2008,13.0,3,3.109147347115696
iq,2008,49,2008-12-02,2008,9.0,5,4.558806087794159
iq,2008,50,2008-12-09,2008,15.0,5,5.20931963084482
iq,2008,51,2008-12-16,2008,4.0,6,5.572101871328283
iq,2008,52,2008-12-23,2008,0.0,7,6.663225465684873
iq,2009,1,2009-01-01,2009,1.0,7,6.518284532856431
iq,2009,2,2009-01-08,2009,10.0,7,6.663035808156201
iq,2009,3,2009-01-15,2009,11.0,5,4.57270159772974
iq,2009,4,2009-01-22,2009,29.0,6,5.585743295172129
iq,2009,5,2009-01-29,2009,35.0,10,10.44234000191989
iq,2009,6,2009-02-05,2009,30.0,11,10.607011496622034
iq,2009,7,2009-02-12,2009,20.0,19,19.073388252575484
iq,2009,8,2009-02-19,2009,21.0,17,17.494841726548227
iq,2009,9,2009-02-26,2009,12.0,14,13.732957041637132
iq,2009,10,2009-03-05,2009,9.0,10,9.945989835435286
iq,2009,11,2009-03-12,2009,11.0,8,8.323532577178014
iq,2009,12,2009-03-19,2009,9.0,13,12.501753348284247
iq,2009,13,2009-03-26,2009,5.0,9,8.887702243767539
iq,2009,14,2009-04-02,2009,11.0,8,7.527280936985688
iq,2009,15,2009-04-09,2009,3.0,9,9.099125557789037
iq,2009,16,2009-04-16,2009,5.0,5,5.483931016610905
iq,2009,17,2009-04-23,2009,5.0,11,11.263537941279234
iq,2009,18,2009-04-30,2009,4.0,10,9.968475634397898
iq,2009,19,2009-05-07,2009,4.0,9,8.81565158741377
iq,2009,20,2009-05-14,2009,1.0,5,5.382734555566009
iq,2009,21,2009-05-21,2009,0.0,7,7.023137999340781
iq,2009,22,2009-05-28,2009,2.0,6,5.959276095137782
iq,2009,23,2009-06-04,2009,3.0,7,6.618698319017098
iq,2009,24,2009-06-11,2009,3.0,2,2.095519234029243
iq,2009,25,2009-06-18,2009,5.0,3,2.6371891609023277
iq,2009,26,2009-06-25,2009,2.0,2,2.4518476324106016
iq,2009,27,2009-07-02,2009,1.0,3,3.3545226623829407
iq,2009,28,2009-07-09,2009,2.0,3,3.3950509435945664
iq,2009,29,2009-07-16,2009,0.0,3,2.741617063083123
iq,2009,30,2009-07-23,2009,0.0,3,2.5545454397185194
iq,2009,31,2009-07-30,2009,3.0,3,2.901945819012858
iq,2009,32,2009-08-06,2009,5.0,2,1.9203730405961539
iq,2009,33,2009-08-13,2009,5.0,3,2.8268271796695297
iq,2009,34,2009-08-20,2009,7.0,5,5.211492142111463
iq,2009,35,2009-08-27,2009,5.0,4,3.7504919974655206
iq,2009,36,2009-09-03,2009,2.0,6,5.822253659417046
iq,2009,37,2009-09-10,2009,2.0,5,4.834250932521695
iq,2009,38,2009-09-17,2009,2.0,18,17.732310728990544
iq,2009,39,2009-09-24,2009,0.0,15,14.943634096102478
iq,2009,40,2009-10-01,2009,2.0,34,33.667876891684365
iq,2009,41,2009-10-08,2009,1.0,23,22.649293531776863
iq,2009,42,2009-10-15,2009,1.0,14,13.875390082579326
iq,2009,43,2009-10-22,2009,2.0,10,10.304439343108259
iq,2009,44,2009-10-29,2009,2.0,8,7.7422178660008125
iq,2009,45,2009-11-05,2009,3.0,6,5.747851696780953
iq,2009,46,2009-11-12,2009,9.0,3,3.3821135400093802
iq,2009,47,2009-11-19,2009,5.0,4,4.116213034027227
iq,2009,48,2009-11-26,2009,5.0,11,11.014572616421763
iq,2009,49,2009-12-03,2009,4.0,14,14.099442681628794
iq,2009,50,2009-12-10,2009,4.0,13,13.096862395569012
iq,2009,51,2009-12-17,2009,1.0,5,5.314647187201895
iq,2009,52,2009-12-24,2009,0.0,6,5.899166464432692
