city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
iq,2002,37,2002-09-10,2002,8.0,0,0.1257832480911636
iq,2002,38,2002-09-17,2002,22.0,0,0.01952207164092459
iq,2002,39,2002-09-24,2002,18.0,0,0.0051566657066271305
iq,2002,40,2002-10-01,2002,21.0,0,0.012358116650595066
iq,2002,41,2002-10-08,2002,16.0,0,0.017392092613488463
iq,2002,42,2002-10-15,2002,31.0,0,0.02699648383499945
iq,2002,43,2002-10-22,2002,25.0,0,0.0064245427175491105
iq,2002,44,2002-10-29,2002,28.0,0,0.08849495930141818
iq,2002,45,2002-11-05,2002,26.0,0,0.017663127018436395
iq,2002,46,2002-11-12,2002,18.0,0,0.3100380704602297
iq,2002,47,2002-11-19,2002,27.0,1,0.7534152329215662
iq,2002,48,2002-11-26,2002,11.0,1,0.7015866792327751
iq,2002,49,2002-12-03,2002,38.0,2,1.5048940712920156
iq,2002,50,2002-12-10,2002,29.0,1,0.7290664265786274
iq,2002,51,2002-12-17,2002,21.0,0,0.25078660736269814
iq,2002,52,2002-12-24,2002,11.0,1,0.7660503062966302
iq,2003,1,2003-01-01,2003,10.0,10,10.252948173896174
iq,2003,2,2003-01-08,2003,5.0,19,18.748445137971125
iq,2003,3,2003-01-15,2003,6.0,16,15.920812772527865
iq,2003,4,2003-01-22,2003,2.0,18,18.33746628763686
iq,2003,5,2003-01-29,2003,1.0,38,38.38865541210702
iq,2003,6,2003-02-05,2003,2.0,22,21.5113808060383
iq,2003,7,2003-02-12,2003,2.0,12,11.648398982879772
iq,2003,8,2003-02-19,2003,3.0,12,11.791518123067647
iq,2003,9,2003-02-26,2003,5.0,22,22.1114371100524
iq,2003,10,2003-03-05,2003,1.0,18,17.544001559278335
iq,2003,11,2003-03-12,2003,4.0,20,19.550257459110153
iq,2003,12,2003-03-19,2003,2.0,13,13.037551043513337
iq,2003,13,2003-03-26,2003,4.0,26,25.77712113006951
iq,2003,14,2003-04-02,2003,0.0,35,34.83866409336925
iq,2003,15,2003-04-09,2003,0.0,29,29.198612449541837
iq,2003,16,2003-04-16,2003,0.0,20,20.01435933884128
iq,2003,17,2003-04-23,2003,0.0,26,25.871725703898992
iq,2003,18,2003-04-30,2003,1.0,19,19.171898892108647
iq,2003,19,2003-05-07,2003,1.0,29,28.72371747094988
iq,2003,20,2003-05-14,2003,1.0,15,15.212982575955113
iq,2003,21,2003-05-21,2003,1.0,20,19.54332234443229
iq,2003,22,2003-05-28,2003,1.0,17,17.26048388826773
iq,2003,23,2003-06-04,2003,2.0,16,16.018081727489687
iq,2003,24,2003-06-11,2003,3.0,7,7.223593372944268
iq,2003,25,2003-06-18,2003,4.0,7,7.436457920471672
iq,2003,26,2003-06-25,2003,6.0,2,1.837710348181899
iq,2003,27,2003-07-02,2003,2.0,4,3.818438310319909
iq,2003,28,2003-07-09,2003,2.0,4,3.8441747952976466
iq,2003,29,2003-07-16,2003,5.0,1,1.1378791010518903
iq,2003,30,2003-07-23,2003,1.0,3,2.8407633118495403
iq,2003,31,2003-07-30,2003,1.0,5,5.060126722240916
iq,2003,32,2003-08-06,2003,0.0,2,1.8089333302214328
iq,2003,33,2003-08-13,2003,0.0,3,3.4609693910008104
iq,2003,34,2003-08-20,2003,0.0,1,0.6384739520966093
iq,2003,35,2003-08-27,2003,0.0,7,6.50972283299524
iq,2003,36,2003-09-03,2003,2.0,2,1.5931896397802887
iq,2003,37,2003-09-10,2003,0.0,2,2.407955318514582
iq,2003,38,2003-09-17,2003,3.0,1,1.3189797223866249
iq,2003,39,2003-09-24,2003,0.0,2,1.9976237957419116
iq,2003,40,2003-10-01,2003,0.0,1,0.6784269166722273
iq,2003,41,2003-10-08,2003,0.0,2,2.2736515082821467
iq,2003,42,2003-10-15,2003,2.0,6,6.379281010032953
iq,2003,43,2003-10-22,2003,2.0,8,8.06421962964593
iq,2003,44,2003-10-29,2003,3.0,20,20.296934263990316
iq,2003,45,2003-11-05,2003,3.0,14,14.359294637635575
iq,2003,46,2003-11-12,2003,3.0,19,19.240421748117274
iq,2003,47,2003-11-19,2003,1.0,12,11.709332096315892
iq,2003,48,2003-11-26,2003,2.0,12,12.26302793014373
iq,2003,49,2003-12-03,2003,3.0,16,15.77616188083171
iq,2003,50,2003-12-10,2003,6.0,23,22.787754168022893
iq,2003,51,2003-12-17,2003,5.0,17,17.387137926364968
iq,2003,52,2003-12-24,2003,1.0,19,19.191480868174303
iq,2004,1,2004-01-01,2004,4.0,9,9.269048736907592
iq,2004,2,2004-01-08,2004,5.0,7,6.729028441262789
iq,2004,3,2004-01-15,2004,8.0,6,6.338111485544616
iq,2004,4,2004-01-22,2004,5.0,7,7.276530864499373
iq,2004,5,2004-01-29,2004,2.0,8,7.655140883228152
iq,2004,6,2004-02-05,2004,3.0,10,10.447721137179077
iq,2004,7,2004-02-12,2004,3.0,7,7.444185819786687
iq,2004,8,2004-02-19,2004,1.0,5,5.32639924801458
iq,2004,9,2004-02-26,2004,6.0,4,4.3080657733459375
iq,2004,10,2004-03-04,2004,4.0,3,3.441700281514935
iq,2004,11,2004-03-11,2004,1.0,2,2.404372374456433
iq,2004,12,2004-03-18,2004,2.0,7,7.114438096440512
iq,2004,13,2004-03-25,2004,3.0,9,8.501291102750415
iq,2004,14,2004-04-01,2004,1.0,5,4.928628547197266
iq,2004,15,2004-04-08,2004,8.0,6,6.0583823760364055
iq,2004,16,2004-04-15,2004,4.0,4,3.555242611964997
iq,2004,17,2004-04-22,2004,6.0,5,4.502810303329123
iq,2004,18,2004-04-29,2004,7.0,5,4.860473722686276
iq,2004,19,2004-05-06,2004,5.0,6,6.34309692134252
iq,2004,20,2004-05-13,2004,8.0,7,6.908160218152683
iq,2004,21,2004-05-20,2004,6.0,3,2.888798780468791
iq,2004,22,2004-05-27,2004,5.0,3,3.199504671870675
iq,2004,23,2004-06-03,2004,6.0,1,0.9772211129361593
iq,2004,24,2004-06-10,2004,6.0,1,0.9151035189119323
iq,2004,25,2004-06-17,2004,13.0,1,1.1076243454694066
iq,2004,26,2004-06-24,2004,2.0,0,0.287019228438062
iq,2004,27,2004-07-01,2004,10.0,0,0.4453556533920722
iq,2004,28,2004-07-08,2004,3.0,0,0.3773576440615338
iq,2004,29,2004-07-15,2004,12.0,0,0.23912396479834913
iq,2004,30,2004-07-22,2004,7.0,0,0.3758241896504124
iq,2004,31,2004-07-29,2004,6.0,0,0.11409022981121161
iq,2004,32,2004-08-05,2004,5.0,0,0.18423670435885878
iq,2004,33,2004-08-12,2004,6.0,0,0.2615854735722782
iq,2004,34,2004-08-19,2004,6.0,0,0.12060226606464491
iq,2004,35,2004-08-26,2004,6.0,0,0.4101178530417258
iq,2004,36,2004-09-02,2004,8.0,0,0.12465385286618241
iq,2004,37,2004-09-09,2004,6.0,1,0.5491216886814428
iq,2004,38,2004-09-16,2004,9.0,0,0.49630228676651067
iq,2004,39,2004-09-23,2004,12.0,0,0.49278052334565425
iq,2004,40,2004-09-30,2004,19.0,1,0.8658158791087784
iq,2004,41,2004-10-07,2004,8.0,1,0.7669465541663648
iq,2004,42,2004-10-14,2004,16.0,2,1.6314523781680643
iq,2004,43,2004-10-21,2004,21.0,4,4.331150686473404
iq,2004,44,2004-10-28,2004,6.0,1,0.7224107075114923
iq,2004,45,2004-11-04,2004,22.0,2,1.755820723068726
iq,2004,46,2004-11-11,2004,37.0,5,5.414329855566688
iq,2004,47,2004-11-18,2004,33.0,2,1.5881356144680887
iq,2004,48,2004-11-25,2004,18.0,3,3.1565789363288275
iq,2004,49,2004-12-02,2004,83.0,2,2.4473405362161316
iq,2004,50,2004-12-09,2004,116.0,3,3.067822240391497
iq,2004,51,2004-12-16,2004,32.0,4,3.702844113889418
iq,2004,52,2004-12-23,2004,7.0,6,6.491002598874709
iq,2005,53,2005-01-01,2005,9.0,9,9.147719313794957
iq,2005,1,2005-01-08,2005,10.0,6,5.561963985618869
iq,2005,2,2005-01-15,2005,5.0,5,5.067248374722355
iq,2005,3,2005-01-22,2005,8.0,7,7.4414136800734445
iq,2005,4,2005-01-29,2005,7.0,9,8.695134414001489
iq,2005,5,2005-02-05,2005,8.0,9,9.45105359165293
iq,2005,6,2005-02-12,2005,11.0,7,7.023596907072359
iq,2005,7,2005-02-19,2005,6.0,6,6.269084152860586
iq,2005,8,2005-02-26,2005,7.0,7,6.605372975489
iq,2005,9,2005-03-05,2005,7.0,6,5.9570091479930625
iq,2005,10,2005-03-12,2005,14.0,6,6.201071314418973
iq,2005,11,2005-03-19,2005,7.0,5,4.7885354874434025
iq,2005,12,2005-03-26,2005,9.0,7,7.483663678550879
iq,2005,13,2005-04-02,2005,13.0,5,5.363411807327859
iq,2005,14,2005-04-09,2005,16.0,6,5.686105490761494
iq,2005,15,2005-04-16,2005,7.0,5,4.8660845200798
iq,2005,16,2005-04-23,2005,9.0,7,7.1862935309735425
iq,2005,17,2005-04-30,2005,2.0,8,8.271586511172604
iq,2005,18,2005-05-07,2005,13.0,16,15.705228727742687
iq,2005,19,2005-05-14,2005,8.0,9,9.138655931463896
iq,2005,20,2005-05-21,2005,3.0,10,10.200782774446724
iq,2005,21,2005-05-28,2005,5.0,5,4.989698849553183
iq,2005,22,2005-06-04,2005,4.0,4,4.116341622593792
iq,2005,23,2005-06-11,2005,8.0,7,7.411346969540939
iq,2005,24,2005-06-18,2005,2.0,3,3.192068781620175
iq,2005,25,2005-06-25,2005,3.0,2,2.2061565668715097
iq,2005,26,2005-07-02,2005,5.0,3,2.8142255143616395
iq,2005,27,2005-07-09,2005,7.0,2,1.5606732113203357
iq,2005,28,2005-07-16,2005,3.0,1,0.9938709389591293
iq,2005,29,2005-07-23,2005,5.0,1,0.9991579569321629
iq,2005,30,2005-07-30,2005,6.0,1,0.6838503046623142
iq,2005,31,2005-08-06,2005,5.0,1,0.8000042925832195
iq,2005,32,2005-08-13,2005,5.0,0,0.3008023730311263
iq,2005,33,2005-08-20,2005,4.0,1,0.8474289732079845
iq,2005,34,2005-08-27,2005,0.0,0,0.44189036111186747
iq,2005,35,2005-09-03,2005,0.0,0,0.2810193359478204
iq,2005,36,2005-09-10,2005,0.0,0,0.24912817278233101
iq,2005,37,2005-09-17,2005,0.0,1,0.5220846864262375
iq,2005,38,2005-09-24,2005,0.0,0,0.22814954152238506
iq,2005,39,2005-10-01,2005,2.0,0,0.2781266379690759
iq,2005,40,2005-10-08,2005,4.0,0,0.25518186621551897
iq,2005,41,2005-10-15,2005,4.0,0,0.23195047919740938
iq,2005,42,2005-10-22,2005,3.0,1,0.614217121825422
iq,2005,43,2005-10-29,2005,3.0,1,0.5680216678565947
iq,2005,44,2005-11-05,2005,5.0,4,3.8497002664966424
iq,2005,45,2005-11-12,2005,6.0,7,6.640694106580391
iq,2005,46,2005-11-19,2005,14.0,4,3.9904015360516776
iq,2005,47,2005-11-26,2005,3.0,16,15.767826378582088
iq,2005,48,2005-12-03,2005,7.0,18,17.94125290247998
iq,2005,49,2005-12-10,2005,11.0,11,11.07474569466971
iq,2005,50,2005-12-17,2005,2.0,18,18.06956191521666
iq,2005,51,2005-12-24,2005,6.0,6,6.260436191572699
iq,2006,52,2006-01-01,2006,8.0,6,6.132886925968291
iq,2006,1,2006-01-08,2006,25.0,6,6.228960332392324
iq,2006,2,2006-01-15,2006,21.0,12,12.486025929681135
iq,2006,3,2006-01-22,2006,10.0,10,10.349587489261257
iq,2006,4,2006-01-29,2006,28.0,3,3.4183093574035723
iq,2006,5,2006-02-05,2006,39.0,10,9.87356838258877
iq,2006,6,2006-02-12,2006,20.0,5,4.713117018811252
iq,2006,7,2006-02-19,2006,24.0,3,3.193428243992992
iq,2006,8,2006-02-26,2006,28.0,5,5.039335510808706
iq,2006,9,2006-03-05,2006,26.0,6,6.489954657371635
iq,2006,10,2006-03-12,2006,8.0,8,7.938399542551454
iq,2006,11,2006-03-19,2006,9.0,10,9.917025229752054
iq,2006,12,2006-03-26,2006,12.0,10,9.754666790346867
iq,2006,13,2006-04-02,2006,18.0,9,8.616506286699796
iq,2006,14,2006-04-09,2006,9.0,6,5.660167689484712
iq,2006,15,2006-04-16,2006,9.0,12,11.960670032021538
iq,2006,16,2006-04-23,2006,6.0,10,10.262170367440993
iq,2006,17,2006-04-30,2006,6.0,4,3.7994630174997175
iq,2006,18,2006-05-07,2006,8.0,4,4.057011178414045
iq,2006,19,2006-05-14,2006,5.0,3,3.197121222195426
iq,2006,20,2006-05-21,2006,7.0,3,2.91828465677932
iq,2006,21,2006-05-28,2006,6.0,3,3.2140661177206447
iq,2006,22,2006-06-04,2006,5.0,5,4.834013847143482
iq,2006,23,2006-06-11,2006,3.0,3,3.337785883942769
iq,2006,24,2006-06-18,2006,1.0,2,2.356553775767909
iq,2006,25,2006-06-25,2006,0.0,3,2.896103385663055
iq,2006,26,2006-07-02,2006,1.0,1,1.2896350077414231
iq,2006,27,2006-07-09,2006,2.0,3,2.823323951975269
iq,2006,28,2006-07-16,2006,3.0,5,4.545255981891539
iq,2006,29,2006-07-23,2006,2.0,1,0.6319014754750937
iq,2006,30,2006-07-30,2006,2.0,1,0.6590011557802451
iq,2006,31,2006-08-06,2006,2.0,0,0.36625505704934314
iq,2006,32,2006-08-13,2006,2.0,1,0.6904719581222672
iq,2006,33,2006-08-20,2006,2.0,0,0.2314202591489479
iq,2006,34,2006-08-27,2006,4.0,0,0.19771711856937446
iq,2006,35,2006-09-03,2006,0.0,0,0.2300320967466729
iq,2006,36,2006-09-10,2006,6.0,0,0.4221050546363187
iq,2006,37,2006-09-17,2006,3.0,0,0.17551540248350092
iq,2006,38,2006-09-24,2006,2.0,0,0.34626647028514307
iq,2006,39,2006-10-01,2006,6.0,1,0.540534499450321
iq,2006,40,2006-10-08,2006,2.0,0,0.4461029693742146
iq,2006,41,2006-10-15,2006,7.0,2,1.7496403611313178
iq,2006,42,2006-10-22,2006,4.0,5,5.357529657544652
iq,2006,43,2006-10-29,2006,6.0,8,8.022830033622174
iq,2006,44,2006-11-05,2006,6.0,6,5.885157358009116
iq,2006,45,2006-11-12,2006,2.0,5,4.873116555942695
iq,2006,46,2006-11-19,2006,13.0,9,8.834317006791448
iq,2006,47,2006-11-26,2006,10.0,17,17.23521311888445
iq,2006,48,2006-12-03,2006,5.0,20,20.204295997491002
iq,2006,49,2006-12-10,2006,2.0,12,12.109094212863786
iq,2006,50,2006-12-17,2006,0.0,26,26.048506046032927
iq,2006,51,2006-12-24,2006,1.0,14,13.616275086309571
iq,2007,1,2007-01-01,2007,0.0,11,11.45303898760961
iq,2007,2,2007-01-08,2007,14.0,10,10.195099371859971
iq,2007,3,2007-01-15,2007,6.0,10,10.186084531165365
iq,2007,4,2007-01-22,2007,10.0,8,8.332883763635602
iq,2007,5,2007-01-29,2007,5.0,9,9.166522437769405
iq,2007,6,2007-02-05,2007,12.0,14,13.65596762819367
iq,2007,7,2007-02-12,2007,9.0,10,9.952296386541853
iq,2007,8,2007-02-19,2007,5.0,4,4.039549317593187
iq,2007,9,2007-02-26,2007,11.0,3,2.5801476904487033
iq,2007,10,2007-03-05,2007,2.0,4,3.9544047108009113
iq,2007,11,2007-03-12,2007,6.0,3,2.6164325462921854
iq,2007,12,2007-03-19,2007,7.0,1,1.1046951960715783
iq,2007,13,2007-03-26,2007,6.0,4,3.9266739799855315
iq,2007,14,2007-04-02,2007,5.0,4,4.15459868733574
iq,2007,15,2007-04-09,2007,9.0,4,4.3050297160092095
iq,2007,16,2007-04-16,2007,5.0,5,4.520559695787763
iq,2007,17,2007-04-23,2007,8.0,6,5.64357421273818
iq,2007,18,2007-04-30,2007,3.0,4,3.776501520302877
iq,2007,19,2007-05-07,2007,4.0,3,2.5044506516046297
iq,2007,20,2007-05-14,2007,11.0,4,3.5844536266686133
iq,2007,21,2007-05-21,2007,5.0,7,6.899786842985045
iq,2007,22,2007-05-28,2007,8.0,3,3.494433301714614
iq,2007,23,2007-06-04,2007,4.0,2,1.5874938358851514
iq,2007,24,2007-06-11,2007,3.0,3,2.6177016931741264
iq,2007,25,2007-06-18,2007,1.0,3,2.874813653154504
iq,2007,26,2007-06-25,2007,2.0,4,3.5749886860825235
iq,2007,27,2007-07-02,2007,3.0,3,3.3729708490282753
iq,2007,28,2007-07-09,2007,4.0,4,4.1205592378655185
iq,2007,29,2007-07-16,2007,1.0,6,5.72236821917187
iq,2007,30,2007-07-23,2007,8.0,5,4.679494562841995
iq,2007,31,2007-07-30,2007,5.0,4,4.320185275599993
iq,2007,32,2007-08-06,2007,3.0,5,4.8533507519443715
iq,2007,33,2007-08-13,2007,2.0,4,4.2595900376711535
iq,2007,34,2007-08-20,2007,7.0,3,2.596926263473414
iq,2007,35,2007-08-27,2007,1.0,1,1.378045219099739
iq,2007,36,2007-09-03,2007,6.0,1,0.8834815463427254
iq,2007,37,2007-09-10,2007,7.0,1,0.9197401468253434
iq,2007,38,2007-09-17,2007,5.0,3,2.5091735277738123
iq,2007,39,2007-09-24,2007,2.0,5,5.133995726546153
iq,2007,40,2007-10-01,2007,6.0,4,3.8819762897602814
iq,2007,41,2007-10-08,2007,11.0,4,4.062193649438147
iq,2007,42,2007-10-15,2007,6.0,7,6.6517794932980845
iq,2007,43,2007-10-22,2007,3.0,15,15.30032969516601
iq,2007,44,2007-10-29,2007,11.0,11,10.558875026938821
iq,2007,45,2007-11-05,2007,11.0,6,5.925203005924212
iq,2007,46,2007-11-12,2007,5.0,12,11.818225772177405
iq,2007,47,2007-11-19,2007,4.0,14,14.005076656521242
iq,2007,48,2007-11-26,2007,9.0,9,9.024866857598916
iq,2007,49,2007-12-03,2007,23.0,10,9.794576170152403
iq,2007,50,2007-12-10,2007,28.0,16,15.758676912017268
iq,2007,51,2007-12-17,2007,26.0,9,9.13245320468835
iq,2007,52,2007-12-24,2007,7.0,13,12.990633682764189
iq,2008,1,2008-01-01,2008,29.0,14,13.967714735679548
iq,2008,2,2008-01-08,2008,58.0,13,12.787398648513694
iq,2008,3,2008-01-15,2008,26.0,11,10.996405846840254
iq,2008,4,2008-01-22,2008,38.0,7,7.45534054522333
iq,2008,5,2008-01-29,2008,35.0,10,10.442676494180757
iq,2008,6,2008-02-05,2008,37.0,11,11.393493027952145
iq,2008,7,2008-02-12,2008,20.0,17,16.615992463261243
iq,2008,8,2008-02-19,2008,29.0,11,10.717778337637347
iq,2008,9,2008-02-26,2008,25.0,8,7.5335277199391895
iq,2008,10,2008-03-04,2008,23.0,11,10.990533041242593
iq,2008,11,2008-03-11,2008,9.0,11,10.65567132936449
iq,2008,12,2008-03-18,2008,3.0,4,3.6936414356032747
iq,2008,13,2008-03-25,2008,6.0,6,5.927181970114748
iq,2008,14,2008-04-01,2008,6.0,4,3.5580154492173137
iq,2008,15,2008-04-08,2008,3.0,5,5.195759699473025
iq,2008,16,2008-04-15,2008,1.0,6,5.607356885235753
iq,2008,17,2008-04-22,2008,3.0,7,7.113052752983516
iq,2008,18,2008-04-29,2008,1.0,8,8.232831564940666
iq,2008,19,2008-05-06,2008,1.0,6,5.731902591806199
iq,2008,20,2008-05-13,2008,0.0,7,6.522906019566775
iq,2008,21,2008-05-20,2008,2.0,5,5.0129171710724245
iq,2008,22,2008-05-27,2008,1.0,3,3.473604208697101
iq,2008,23,2008-06-03,2008,1.0,4,3.72767915658881
iq,2008,24,2008-06-10,2008,0.0,4,3.5549453196407814
iq,2008,25,2008-06-17,2008,0.0,3,2.8121821481008897
iq,2008,26,2008-06-24,2008,1.0,2,2.2250555535779304
iq,2008,27,2008-07-01,2008,0.0,2,1.9085739126258359
iq,2008,28,2008-07-08,2008,3.0,2,2.26769573909848
iq,2008,29,2008-07-15,2008,3.0,2,2.3178342210550493
iq,2008,30,2008-07-22,2008,1.0,4,3.6625505395993945
iq,2008,31,2008-07-29,2008,5.0,4,4.3164833094255854
iq,2008,32,2008-08-05,2008,2.0,2,1.7945764325176927
iq,2008,33,2008-08-12,2008,5.0,3,2.9273360753728364
iq,2008,34,2008-08-19,2008,5.0,2,2.3971331354878123
iq,2008,35,2008-08-26,2008,5.0,2,1.963522868624791
iq,2008,36,2008-09-02,2008,9.0,2,1.932982862859745
iq,2008,37,2008-09-09,2008,17.0,2,1.8844050963115044
iq,2008,38,2008-09-16,2008,19.0,1,0.7979115436129225
iq,2008,39,2008-09-23,2008,25.0,1,0.7854462501554202
iq,2008,40,2008-09-30,2008,45.0,1,0.9037364714954734
iq,2008,41,2008-10-07,2008,34.0,2,1.8679499330444682
iq,2008,42,2008-10-14,2008,63.0,4,3.580902008881049
iq,2008,43,2008-10-21,2008,44.0,4,3.5539230077694244
iq,2008,44,2008-10-28,2008,50.0,4,4.05344769052391
iq,2008,45,2008-11-04,2008,35.0,8,8.284241037172016
iq,2008,46,2008-11-11,2008,16.0,4,3.981966121528508
iq,2008,47,2008-11-18,2008,16.0,6,5.700155315717543
iq,2008,48,2008-11-25,2008,13.0,4,3.74939813275985
iq,2008,49,2008-12-02,2008,9.0,5,5.229688381513701
iq,2008,50,2008-12-09,2008,15.0,5,5.465189185578605
iq,2008,51,2008-12-16,2008,4.0,5,5.436829688312504
iq,2008,52,2008-12-23,2008,0.0,7,7.179765114461894
iq,2009,1,2009-01-01,2009,1.0,6,6.479513638659303
iq,2009,2,2009-01-08,2009,10.0,8,7.554765049887461
iq,2009,3,2009-01-15,2009,11.0,6,6.008465104290583
iq,2009,4,2009-01-22,2009,29.0,6,6.12324164211434
iq,2009,5,2009-01-29,2009,35.0,11,10.777944233286075
iq,2009,6,2009-02-05,2009,30.0,11,10.666669465128871
iq,2009,7,2009-02-12,2009,20.0,18,18.10246732975457
iq,2009,8,2009-02-19,2009,21.0,19,18.635990207870904
iq,2009,9,2009-02-26,2009,12.0,14,14.16227139184809
iq,2009,10,2009-03-05,2009,9.0,11,11.164116609095117
iq,2009,11,2009-03-12,2009,11.0,8,7.696162308526302
iq,2009,12,2009-03-19,2009,9.0,12,12.33121663549811
iq,2009,13,2009-03-26,2009,5.0,8,8.298782053223025
iq,2009,14,2009-04-02,2009,11.0,9,8.608460604789467
iq,2009,15,2009-04-09,2009,3.0,9,9.164941857707408
iq,2009,16,2009-04-16,2009,5.0,5,5.28149622548352
iq,2009,17,2009-04-23,2009,5.0,9,9.067922240339032
iq,2009,18,2009-04-30,2009,4.0,9,9.105374513277454
iq,2009,19,2009-05-07,2009,4.0,9,8.82772510759435
iq,2009,20,2009-05-14,2009,1.0,6,5.894077491998539
iq,2009,21,2009-05-21,2009,0.0,6,6.452942627330108
iq,2009,22,2009-05-28,2009,2.0,5,5.013483767154531
iq,2009,23,2009-06-04,2009,3.0,5,5.4314146726925
iq,2009,24,2009-06-11,2009,3.0,3,2.7737121280524115
iq,2009,25,2009-06-18,2009,5.0,3,3.0388975351977536
iq,2009,26,2009-06-25,2009,2.0,2,2.418938942658889
iq,2009,27,2009-07-02,2009,1.0,4,4.012842326182555
iq,2009,28,2009-07-09,2009,2.0,2,2.342582623088207
iq,2009,29,2009-07-16,2009,0.0,3,2.9147561462863716
iq,2009,30,2009-07-23,2009,0.0,3,3.186889859242186
iq,2009,31,2009-07-30,2009,3.0,3,2.907732975729616
iq,2009,32,2009-08-06,2009,5.0,2,2.0415048453101488
iq,2009,33,2009-08-13,2009,5.0,3,3.266988998682082
iq,2009,34,2009-08-20,2009,7.0,5,5.00692617229175
iq,2009,35,2009-08-27,2009,5.0,4,4.023567228401067
iq,2009,36,2009-09-03,2009,2.0,6,6.119721167525674
iq,2009,37,2009-09-10,2009,2.0,4,4.48799522933943
iq,2009,38,2009-09-17,2009,2.0,22,22.452513811309828
iq,2009,39,2009-09-24,2009,0.0,18,17.67165837240542
iq,2009,40,2009-10-01,2009,2.0,32,32.34291858404174
iq,2009,41,2009-10-08,2009,1.0,18,18.22756604811347
iq,2009,42,2009-10-15,2009,1.0,13,12.74013356798608
iq,2009,43,2009-10-22,2009,2.0,12,11.673427731640468
iq,2009,44,2009-10-29,2009,2.0,8,8.495306722958627
iq,2009,45,2009-11-05,2009,3.0,6,5.588738418917336
iq,2009,46,2009-11-12,2009,9.0,3,3.1087266937369535
iq,2009,47,2009-11-19,2009,5.0,4,3.7902189475320522
iq,2009,48,2009-11-26,2009,5.0,11,10.531531803695295
iq,2009,49,2009-12-03,2009,4.0,13,13.22568407435205
iq,2009,50,2009-12-10,2009,4.0,11,11.319903155960287
iq,2009,51,2009-12-17,2009,1.0,5,4.990288066193841
iq,2009,52,2009-12-24,2009,0.0,6,6.100176181843312
