city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
iq,2002,36,2002-09-03,2002,17.0,0,0.0009068563104886728
iq,2002,37,2002-09-10,2002,8.0,0,0.10018103503415653
iq,2002,38,2002-09-17,2002,22.0,0,0.020548642200072097
iq,2002,39,2002-09-24,2002,18.0,0,0.00549280927819095
iq,2002,40,2002-10-01,2002,21.0,0,0.008495197924567606
iq,2002,41,2002-10-08,2002,16.0,0,0.02588266030143761
iq,2002,42,2002-10-15,2002,31.0,0,0.027755744598811777
iq,2002,43,2002-10-22,2002,25.0,0,0.007330200200818978
iq,2002,44,2002-10-29,2002,28.0,0,0.08621786776236008
iq,2002,45,2002-11-05,2002,26.0,0,0.014260619212912285
iq,2002,46,2002-11-12,2002,18.0,0,0.33239759724231804
iq,2002,47,2002-11-19,2002,27.0,1,0.5853178105283778
iq,2002,48,2002-11-26,2002,11.0,1,0.7042652935849708
iq,2002,49,2002-12-03,2002,38.0,1,1.4930179772891652
iq,2002,50,2002-12-10,2002,29.0,1,0.6733414062757329
iq,2002,51,2002-12-17,2002,21.0,0,0.2783325027116496
iq,2002,52,2002-12-24,2002,11.0,1,0.6775691330068334
iq,2003,1,2003-01-01,2003,10.0,27,27.36560582244565
iq,2003,2,2003-01-08,2003,5.0,26,25.916872883575053
iq,2003,3,2003-01-15,2003,6.0,22,21.820263984845234
iq,2003,4,2003-01-22,2003,2.0,22,22.43695952554648
iq,2003,5,2003-01-29,2003,1.0,24,23.99958956652152
iq,2003,6,2003-02-05,2003,2.0,17,17.167202399271016
iq,2003,7,2003-02-12,2003,2.0,13,13.487314978555869
iq,2003,8,2003-02-19,2003,3.0,14,13.67128426254502
iq,2003,9,2003-02-26,2003,5.0,18,18.456535620740485
iq,2003,10,2003-03-05,2003,1.0,15,14.58019626178386
iq,2003,11,2003-03-12,2003,4.0,21,20.815983073996104
iq,2003,12,2003-03-19,2003,2.0,17,16.64389546312354
iq,2003,13,2003-03-26,2003,4.0,25,24.745336437806376
iq,2003,14,2003-04-02,2003,0.0,27,26.794893196405937
iq,2003,15,2003-04-09,2003,0.0,27,27.071900614230366
iq,2003,16,2003-04-16,2003,0.0,29,28.76554859026857
iq,2003,17,2003-04-23,2003,0.0,33,32.62665261556752
iq,2003,18,2003-04-30,2003,1.0,13,12.85553406286367
iq,2003,19,2003-05-07,2003,1.0,17,17.195012561956474
iq,2003,20,2003-05-14,2003,1.0,15,14.604091157282127
iq,2003,21,2003-05-21,2003,1.0,11,11.218935412359931
iq,2003,22,2003-05-28,2003,1.0,18,18.321176414650775
iq,2003,23,2003-06-04,2003,2.0,11,11.460648350976312
iq,2003,24,2003-06-11,2003,3.0,9,9.49551566263515
iq,2003,25,2003-06-18,2003,4.0,13,13.217712469908758
iq,2003,26,2003-06-25,2003,6.0,9,9.336746268485584
iq,2003,27,2003-07-02,2003,2.0,12,11.626983211828572
iq,2003,28,2003-07-09,2003,2.0,8,8.352233335780264
iq,2003,29,2003-07-16,2003,5.0,8,7.85707256140631
iq,2003,30,2003-07-23,2003,1.0,10,9.808882060307141
iq,2003,31,2003-07-30,2003,1.0,7,7.175776013442462
iq,2003,32,2003-08-06,2003,0.0,10,10.135939849094916
iq,2003,33,2003-08-13,2003,0.0,9,8.752676251533229
iq,2003,34,2003-08-20,2003,0.0,9,8.762136576065938
iq,2003,35,2003-08-27,2003,0.0,11,10.91871819337931
iq,2003,36,2003-09-03,2003,2.0,8,7.852188226514292
iq,2003,37,2003-09-10,2003,0.0,11,11.256351967330527
iq,2003,38,2003-09-17,2003,3.0,12,11.50649947977696
iq,2003,39,2003-09-24,2003,0.0,14,14.226708195617574
iq,2003,40,2003-10-01,2003,0.0,19,19.184163599200012
iq,2003,41,2003-10-08,2003,0.0,18,17.642889850358998
iq,2003,42,2003-10-15,2003,2.0,30,29.505335017208665
iq,2003,43,2003-10-22,2003,2.0,21,21.415652447504144
iq,2003,44,2003-10-29,2003,3.0,23,22.569408071824892
iq,2003,45,2003-11-05,2003,3.0,22,22.28578408909881
iq,2003,46,2003-11-12,2003,3.0,20,20.122610948271404
iq,2003,47,2003-11-19,2003,1.0,24,24.199653330229047
iq,2003,48,2003-11-26,2003,2.0,25,24.595195414557054
iq,2003,49,2003-12-03,2003,3.0,22,22.326828662511023
iq,2003,50,2003-12-10,2003,6.0,30,30.385811292857973
iq,2003,51,2003-12-17,2003,5.0,24,24.0755985467094
iq,2003,52,2003-12-24,2003,1.0,27,27.21582668483312
iq,2004,1,2004-01-01,2004,4.0,3,2.6422988351454704
iq,2004,2,2004-01-08,2004,5.0,4,3.519264340571681
iq,2004,3,2004-01-15,2004,8.0,4,4.150470053219958
iq,2004,4,2004-01-22,2004,5.0,2,2.3372492602047092
iq,2004,5,2004-01-29,2004,2.0,2,2.1702843207698077
iq,2004,6,2004-02-05,2004,3.0,2,2.337474887081072
iq,2004,7,2004-02-12,2004,3.0,2,1.9022518539051503
iq,2004,8,2004-02-19,2004,1.0,2,1.6664565925014339
iq,2004,9,2004-02-26,2004,6.0,2,1.8114864742097851
iq,2004,10,2004-03-04,2004,4.0,2,1.6747328076265189
iq,2004,11,2004-03-11,2004,1.0,2,1.752465861475331
iq,2004,12,2004-03-18,2004,2.0,3,3.2509339727939515
iq,2004,13,2004-03-25,2004,3.0,3,2.924235402430171
iq,2004,14,2004-04-01,2004,1.0,2,2.250979204844757
iq,2004,15,2004-04-08,2004,8.0,2,2.4243387041815945
iq,2004,16,2004-04-15,2004,4.0,2,1.6574518406517753
iq,2004,17,2004-04-22,2004,6.0,2,2.111065226364844
iq,2004,18,2004-04-29,2004,7.0,2,1.8618854080512406
iq,2004,19,2004-05-06,2004,5.0,2,2.435465796978965
iq,2004,20,2004-05-13,2004,8.0,3,2.9609466748741906
iq,2004,21,2004-05-20,2004,6.0,3,2.6440499420721384
iq,2004,22,2004-05-27,2004,5.0,3,2.6894582086321197
iq,2004,23,2004-06-03,2004,6.0,1,1.4171701389191522
iq,2004,24,2004-06-10,2004,6.0,1,1.3216781587197002
iq,2004,25,2004-06-17,2004,13.0,0,0.12956547356758527
iq,2004,26,2004-06-24,2004,2.0,0,0.024791384961012356
iq,2004,27,2004-07-01,2004,10.0,0,0.192277596101017
iq,2004,28,2004-07-08,2004,3.0,0,0.05741282594636369
iq,2004,29,2004-07-15,2004,12.0,0,0.012757702568303508
iq,2004,30,2004-07-22,2004,7.0,0,0.03376059141963026
iq,2004,31,2004-07-29,2004,6.0,0,0.03030494297208276
iq,2004,32,2004-08-05,2004,5.0,0,0.018895260726655785
iq,2004,33,2004-08-12,2004,6.0,0,0.03288474734208384
iq,2004,34,2004-08-19,2004,6.0,0,0.04449456532545974
iq,2004,35,2004-08-26,2004,6.0,0,0.01346589215220334
iq,2004,36,2004-09-02,2004,8.0,0,0.02577452282588513
iq,2004,37,2004-09-09,2004,6.0,0,0.07848132749584488
iq,2004,38,2004-09-16,2004,9.0,0,0.02513845376961772
iq,2004,39,2004-09-23,2004,12.0,0,0.027978277066775428
iq,2004,40,2004-09-30,2004,19.0,0,0.05857093978178514
iq,2004,41,2004-10-07,2004,8.0,0,0.017929197577939916
iq,2004,42,2004-10-14,2004,16.0,0,0.04592231107824926
iq,2004,43,2004-10-21,2004,21.0,1,0.6249750592737371
iq,2004,44,2004-10-28,2004,6.0,0,0.29418172545015825
iq,2004,45,2004-11-04,2004,22.0,0,0.2501481338771259
iq,2004,46,2004-11-11,2004,37.0,1,0.6136294881047433
iq,2004,47,2004-11-18,2004,33.0,1,0.5963460901760926
iq,2004,48,2004-11-25,2004,18.0,1,0.6119688378795054
iq,2004,49,2004-12-02,2004,83.0,1,1.0692252854195714
iq,2004,50,2004-12-09,2004,116.0,0,0.471277717803673
iq,2004,51,2004-12-16,2004,32.0,1,0.6997999240230912
iq,2004,52,2004-12-23,2004,7.0,1,0.9536870666646671
iq,2005,53,2005-01-01,2005,9.0,27,26.738608101908397
iq,2005,1,2005-01-08,2005,10.0,13,13.487548190884501
iq,2005,2,2005-01-15,2005,5.0,13,12.99583266224962
iq,2005,3,2005-01-22,2005,8.0,13,13.37495530756274
iq,2005,4,2005-01-29,2005,7.0,10,10.346644133288178
iq,2005,5,2005-02-05,2005,8.0,9,9.168787255146723
iq,2005,6,2005-02-12,2005,11.0,7,6.906279646233227
iq,2005,7,2005-02-19,2005,6.0,7,7.09095408112124
iq,2005,8,2005-02-26,2005,7.0,5,5.142296826774608
iq,2005,9,2005-03-05,2005,7.0,6,5.886526579760195
iq,2005,10,2005-03-12,2005,14.0,4,4.144827153405092
iq,2005,11,2005-03-19,2005,7.0,3,2.639358554679377
iq,2005,12,2005-03-26,2005,9.0,4,3.7455439836731874
iq,2005,13,2005-04-02,2005,13.0,4,3.6275930376493326
iq,2005,14,2005-04-09,2005,16.0,3,3.320861903647776
iq,2005,15,2005-04-16,2005,7.0,5,4.596821994203814
iq,2005,16,2005-04-23,2005,9.0,3,2.5717603496366315
iq,2005,17,2005-04-30,2005,2.0,3,2.6485381732375783
iq,2005,18,2005-05-07,2005,13.0,4,4.022904439785412
iq,2005,19,2005-05-14,2005,8.0,4,3.613775892093156
iq,2005,20,2005-05-21,2005,3.0,4,3.620603637078375
iq,2005,21,2005-05-28,2005,5.0,3,3.0219194747565767
iq,2005,22,2005-06-04,2005,4.0,3,2.7522248361506896
iq,2005,23,2005-06-11,2005,8.0,4,4.0792131993841
iq,2005,24,2005-06-18,2005,2.0,3,3.1128139140066167
iq,2005,25,2005-06-25,2005,3.0,2,2.289730021527775
iq,2005,26,2005-07-02,2005,5.0,3,3.3136168840237565
iq,2005,27,2005-07-09,2005,7.0,2,2.4740231456930264
iq,2005,28,2005-07-16,2005,3.0,2,2.3592879077394895
iq,2005,29,2005-07-23,2005,5.0,1,1.0498793222949738
iq,2005,30,2005-07-30,2005,6.0,0,0.31919296444846135
iq,2005,31,2005-08-06,2005,5.0,0,0.21539468871069636
iq,2005,32,2005-08-13,2005,5.0,0,0.0974345094611266
iq,2005,33,2005-08-20,2005,4.0,0,0.07341792549923537
iq,2005,34,2005-08-27,2005,0.0,0,0.026545339818297913
iq,2005,35,2005-09-03,2005,0.0,0,0.04449181038827094
iq,2005,36,2005-09-10,2005,0.0,0,0.033603582199228224
iq,2005,37,2005-09-17,2005,0.0,0,0.10074491617107997
iq,2005,38,2005-09-24,2005,0.0,0,0.1331047654181389
iq,2005,39,2005-10-01,2005,2.0,0,0.045391445850676955
iq,2005,40,2005-10-08,2005,4.0,0,0.019069439098134015
iq,2005,41,2005-10-15,2005,4.0,0,0.03919256051099193
iq,2005,42,2005-10-22,2005,3.0,0,0.09830030992190687
iq,2005,43,2005-10-29,2005,3.0,0,0.12195570063130476
iq,2005,44,2005-11-05,2005,5.0,0,0.2191610491599641
iq,2005,45,2005-11-12,2005,6.0,1,0.5125759602020282
iq,2005,46,2005-11-19,2005,14.0,1,0.9385861842105498
iq,2005,47,2005-11-26,2005,3.0,1,0.7261831387620217
iq,2005,48,2005-12-03,2005,7.0,1,0.9054285070964699
iq,2005,49,2005-12-10,2005,11.0,1,1.0460124362935201
iq,2005,50,2005-12-17,2005,2.0,1,1.091780232908604
iq,2005,51,2005-12-24,2005,6.0,1,0.9657856158553606
iq,2006,52,2006-01-01,2006,8.0,4,4.025517615145657
iq,2006,1,2006-01-08,2006,25.0,7,6.690599712541187
iq,2006,2,2006-01-15,2006,21.0,11,11.127545541612445
iq,2006,3,2006-01-22,2006,10.0,12,12.316273330952413
iq,2006,4,2006-01-29,2006,28.0,7,6.877633972235881
iq,2006,5,2006-02-05,2006,39.0,11,11.379020353607151
iq,2006,6,2006-02-12,2006,20.0,7,7.041923728091791
iq,2006,7,2006-02-19,2006,24.0,5,5.407464422995152
iq,2006,8,2006-02-26,2006,28.0,6,5.773844546986686
iq,2006,9,2006-03-05,2006,26.0,6,6.0203092930710485
iq,2006,10,2006-03-12,2006,8.0,4,3.544433318896974
iq,2006,11,2006-03-19,2006,9.0,6,5.952431099440157
iq,2006,12,2006-03-26,2006,12.0,7,7.256865685578538
iq,2006,13,2006-04-02,2006,18.0,8,7.595865228453576
iq,2006,14,2006-04-09,2006,9.0,7,7.060285579376711
iq,2006,15,2006-04-16,2006,9.0,10,9.880950867524408
iq,2006,16,2006-04-23,2006,6.0,8,8.14823034124472
iq,2006,17,2006-04-30,2006,6.0,7,6.669918299526102
iq,2006,18,2006-05-07,2006,8.0,7,7.2834936690041205
iq,2006,19,2006-05-14,2006,5.0,7,6.625367321027966
iq,2006,20,2006-05-21,2006,7.0,6,5.79309971888746
iq,2006,21,2006-05-28,2006,6.0,6,6.367362528289498
iq,2006,22,2006-06-04,2006,5.0,7,6.926476720582038
iq,2006,23,2006-06-11,2006,3.0,7,7.415080872960142
iq,2006,24,2006-06-18,2006,1.0,8,7.793927586715729
iq,2006,25,2006-06-25,2006,0.0,8,7.683876181158574
iq,2006,26,2006-07-02,2006,1.0,7,6.532917577798519
iq,2006,27,2006-07-09,2006,2.0,7,6.813963294482275
iq,2006,28,2006-07-16,2006,3.0,5,5.482110190570094
iq,2006,29,2006-07-23,2006,2.0,6,6.201500068469997
iq,2006,30,2006-07-30,2006,2.0,4,4.467016581900338
iq,2006,31,2006-08-06,2006,2.0,4,4.069865886369503
iq,2006,32,2006-08-13,2006,2.0,4,3.5056083778105096
iq,2006,33,2006-08-20,2006,2.0,3,3.0922633883556263
iq,2006,34,2006-08-27,2006,4.0,1,0.8333471328998301
iq,2006,35,2006-09-03,2006,0.0,0,0.47859407965962075
iq,2006,36,2006-09-10,2006,6.0,0,0.22236804286979167
iq,2006,37,2006-09-17,2006,3.0,0,0.2275169348496576
iq,2006,38,2006-09-24,2006,2.0,0,0.1089685798018832
iq,2006,39,2006-10-01,2006,6.0,0,0.1521668114958818
iq,2006,40,2006-10-08,2006,2.0,0,0.40801641237868025
iq,2006,41,2006-10-15,2006,7.0,1,0.925832606512283
iq,2006,42,2006-10-22,2006,4.0,1,0.9465821515026699
iq,2006,43,2006-10-29,2006,6.0,1,1.0776112444743686
iq,2006,44,2006-11-05,2006,6.0,2,1.5324049964491526
iq,2006,45,2006-11-12,2006,2.0,2,2.255827305831033
iq,2006,46,2006-11-19,2006,13.0,4,3.656856952615982
iq,2006,47,2006-11-26,2006,10.0,5,4.727536470308394
iq,2006,48,2006-12-03,2006,5.0,4,4.129636134829352
iq,2006,49,2006-12-10,2006,2.0,4,4.424755375567528
iq,2006,50,2006-12-17,2006,0.0,9,8.816978048650611
iq,2006,51,2006-12-24,2006,1.0,6,6.401168053149159
iq,2007,1,2007-01-01,2007,0.0,1,1.0960201819082718
iq,2007,2,2007-01-08,2007,14.0,1,1.2983475602769212
iq,2007,3,2007-01-15,2007,6.0,1,1.462330751760653
iq,2007,4,2007-01-22,2007,10.0,1,1.1507921855595573
iq,2007,5,2007-01-29,2007,5.0,1,0.8299682987763561
iq,2007,6,2007-02-05,2007,12.0,1,0.9927449649825583
iq,2007,7,2007-02-12,2007,9.0,1,1.3643077908673702
iq,2007,8,2007-02-19,2007,5.0,1,0.9331875895388896
iq,2007,9,2007-02-26,2007,11.0,1,0.8361087155368572
iq,2007,10,2007-03-05,2007,2.0,1,0.6084553703005796
iq,2007,11,2007-03-12,2007,6.0,1,0.5927735767939194
iq,2007,12,2007-03-19,2007,7.0,0,0.2895427402972206
iq,2007,13,2007-03-26,2007,6.0,1,0.5368826653082567
iq,2007,14,2007-04-02,2007,5.0,0,0.4374628049629771
iq,2007,15,2007-04-09,2007,9.0,1,0.6438216014782754
iq,2007,16,2007-04-16,2007,5.0,1,0.6088861726182441
iq,2007,17,2007-04-23,2007,8.0,1,1.1076593820415557
iq,2007,18,2007-04-30,2007,3.0,0,0.37353519469415497
iq,2007,19,2007-05-07,2007,4.0,1,0.8618869420746437
iq,2007,20,2007-05-14,2007,11.0,0,0.4040640678864435
iq,2007,21,2007-05-21,2007,5.0,0,0.22977979274477794
iq,2007,22,2007-05-28,2007,8.0,1,0.5331461790743598
iq,2007,23,2007-06-04,2007,4.0,0,0.20687449345215753
iq,2007,24,2007-06-11,2007,3.0,1,0.5599824370570591
iq,2007,25,2007-06-18,2007,1.0,0,0.13154764581778652
iq,2007,26,2007-06-25,2007,2.0,0,0.0346203384297382
iq,2007,27,2007-07-02,2007,3.0,0,0.029363528571259605
iq,2007,28,2007-07-09,2007,4.0,0,0.05291384883244727
iq,2007,29,2007-07-16,2007,1.0,0,0.05021665130978477
iq,2007,30,2007-07-23,2007,8.0,0,0.028350052988217297
iq,2007,31,2007-07-30,2007,5.0,0,0.025284310346530496
iq,2007,32,2007-08-06,2007,3.0,0,0.038333632933872396
iq,2007,33,2007-08-13,2007,2.0,0,0.04873415535497838
iq,2007,34,2007-08-20,2007,7.0,0,0.0277895600707212
iq,2007,35,2007-08-27,2007,1.0,0,0.025783646262297157
iq,2007,36,2007-09-03,2007,6.0,0,0.038556534793299624
iq,2007,37,2007-09-10,2007,7.0,0,0.027494693726729726
iq,2007,38,2007-09-17,2007,5.0,0,0.028543051667162776
iq,2007,39,2007-09-24,2007,2.0,0,0.03920293379882822
iq,2007,40,2007-10-01,2007,6.0,0,0.16400044946848888
iq,2007,41,2007-10-08,2007,11.0,0,0.19311050753922782
iq,2007,42,2007-10-15,2007,6.0,0,0.10543599082643809
iq,2007,43,2007-10-22,2007,3.0,1,0.7930217093523478
iq,2007,44,2007-10-29,2007,11.0,1,0.8795323277005064
iq,2007,45,2007-11-05,2007,11.0,1,1.2530263350229354
iq,2007,46,2007-11-12,2007,5.0,1,0.7497180081201681
iq,2007,47,2007-11-19,2007,4.0,1,0.5683653574694734
iq,2007,48,2007-11-26,2007,9.0,1,0.636305025234244
iq,2007,49,2007-12-03,2007,23.0,1,1.1321143825351276
iq,2007,50,2007-12-10,2007,28.0,1,0.9752391105469046
iq,2007,51,2007-12-17,2007,26.0,1,0.7568970109162135
iq,2007,52,2007-12-24,2007,7.0,1,0.7114774332687763
iq,2008,1,2008-01-01,2008,29.0,15,15.233723452262057
iq,2008,2,2008-01-08,2008,58.0,16,16.109795017928874
iq,2008,3,2008-01-15,2008,26.0,9,9.250935441935816
iq,2008,4,2008-01-22,2008,38.0,7,7.030123893683746
iq,2008,5,2008-01-29,2008,35.0,8,7.651461006933209
iq,2008,6,2008-02-05,2008,37.0,9,8.988350244183831
iq,2008,7,2008-02-12,2008,20.0,9,8.686924125164214
iq,2008,8,2008-02-19,2008,29.0,9,9.012466149904721
iq,2008,9,2008-02-26,2008,25.0,7,6.687797871164728
iq,2008,10,2008-03-04,2008,23.0,8,7.537762879779208
iq,2008,11,2008-03-11,2008,9.0,8,7.7338869927522715
iq,2008,12,2008-03-18,2008,3.0,6,5.719117930412191
iq,2008,13,2008-03-25,2008,6.0,8,8.37444354342969
iq,2008,14,2008-04-01,2008,6.0,5,4.760011363204323
iq,2008,15,2008-04-08,2008,3.0,6,6.297964331524066
iq,2008,16,2008-04-15,2008,1.0,6,6.00530437120452
iq,2008,17,2008-04-22,2008,3.0,5,5.444244528022642
iq,2008,18,2008-04-29,2008,1.0,5,5.442277546608993
iq,2008,19,2008-05-06,2008,1.0,6,5.721753899089405
iq,2008,20,2008-05-13,2008,0.0,4,4.43499472335664
iq,2008,21,2008-05-20,2008,2.0,3,3.3780850484250857
iq,2008,22,2008-05-27,2008,1.0,3,3.182403916726753
iq,2008,23,2008-06-03,2008,1.0,3,2.5644103575218407
iq,2008,24,2008-06-10,2008,0.0,2,2.2869862315349216
iq,2008,25,2008-06-17,2008,0.0,2,2.4477336428406917
iq,2008,26,2008-06-24,2008,1.0,3,2.8076035738889074
iq,2008,27,2008-07-01,2008,0.0,2,1.996903630266066
iq,2008,28,2008-07-08,2008,3.0,3,3.217999350770462
iq,2008,29,2008-07-15,2008,3.0,2,1.8640669773966394
iq,2008,30,2008-07-22,2008,1.0,2,2.23248227642131
iq,2008,31,2008-07-29,2008,5.0,4,3.7510936043694167
iq,2008,32,2008-08-05,2008,2.0,2,2.1951368025614397
iq,2008,33,2008-08-12,2008,5.0,2,2.392205230489948
iq,2008,34,2008-08-19,2008,5.0,3,2.687070997916655
iq,2008,35,2008-08-26,2008,5.0,2,2.2929356122745372
iq,2008,36,2008-09-02,2008,9.0,2,2.2523597074356387
iq,2008,37,2008-09-09,2008,17.0,2,1.7939330367298507
iq,2008,38,2008-09-16,2008,19.0,2,2.3721622025181617
iq,2008,39,2008-09-23,2008,25.0,3,2.548429764906571
iq,2008,40,2008-09-30,2008,45.0,4,4.093947352168275
iq,2008,41,2008-10-07,2008,34.0,2,2.4308286047647707
iq,2008,42,2008-10-14,2008,63.0,3,2.6358671466595474
iq,2008,43,2008-10-21,2008,44.0,4,3.876691238343053
iq,2008,44,2008-10-28,2008,50.0,4,3.7349194889121815
iq,2008,45,2008-11-04,2008,35.0,3,3.1822683897153974
iq,2008,46,2008-11-11,2008,16.0,3,3.4404539246416914
iq,2008,47,2008-11-18,2008,16.0,4,4.039576940641107
iq,2008,48,2008-11-25,2008,13.0,3,3.194560175761039
iq,2008,49,2008-12-02,2008,9.0,4,4.327350630086462
iq,2008,50,2008-12-09,2008,15.0,7,6.781351824773809
iq,2008,51,2008-12-16,2008,4.0,5,4.929449279319958
iq,2008,52,2008-12-23,2008,0.0,6,5.6959244833553955
iq,2009,1,2009-01-01,2009,1.0,4,4.064567443791509
iq,2009,2,2009-01-08,2009,10.0,6,6.074679722870097
iq,2009,3,2009-01-15,2009,11.0,5,4.821465289803163
iq,2009,4,2009-01-22,2009,29.0,4,4.262493916857237
iq,2009,5,2009-01-29,2009,35.0,8,7.691550528721587
iq,2009,6,2009-02-05,2009,30.0,8,8.014146292996903
iq,2009,7,2009-02-12,2009,20.0,9,8.795250612343892
iq,2009,8,2009-02-19,2009,21.0,12,12.125844633677538
iq,2009,9,2009-02-26,2009,12.0,11,10.693428642149
iq,2009,10,2009-03-05,2009,9.0,14,13.94774374274427
iq,2009,11,2009-03-12,2009,11.0,11,11.437254807352984
iq,2009,12,2009-03-19,2009,9.0,15,14.925886088689923
iq,2009,13,2009-03-26,2009,5.0,13,12.518263177694582
iq,2009,14,2009-04-02,2009,11.0,10,10.090373141792623
iq,2009,15,2009-04-09,2009,3.0,11,11.402455062499774
iq,2009,16,2009-04-16,2009,5.0,8,8.298127694877167
iq,2009,17,2009-04-23,2009,5.0,9,8.556966028869104
iq,2009,18,2009-04-30,2009,4.0,8,8.230668430418469
iq,2009,19,2009-05-07,2009,4.0,8,8.36560181240505
iq,2009,20,2009-05-14,2009,1.0,6,5.932749765485613
iq,2009,21,2009-05-21,2009,0.0,6,5.612650927234247
iq,2009,22,2009-05-28,2009,2.0,6,5.782121073390598
iq,2009,23,2009-06-04,2009,3.0,6,5.594113160000196
iq,2009,24,2009-06-11,2009,3.0,6,6.298135932521916
iq,2009,25,2009-06-18,2009,5.0,6,5.9298594752225915
iq,2009,26,2009-06-25,2009,2.0,6,6.09322501491802
iq,2009,27,2009-07-02,2009,1.0,5,5.493119645759841
iq,2009,28,2009-07-09,2009,2.0,4,3.8490957022288628
iq,2009,29,2009-07-16,2009,0.0,4,3.839970928001528
iq,2009,30,2009-07-23,2009,0.0,6,5.930711391393625
iq,2009,31,2009-07-30,2009,3.0,4,4.082958747810953
iq,2009,32,2009-08-06,2009,5.0,5,4.752652507089827
iq,2009,33,2009-08-13,2009,5.0,4,4.107732657505839
iq,2009,34,2009-08-20,2009,7.0,6,6.028511578088096
iq,2009,35,2009-08-27,2009,5.0,5,4.661899873348765
iq,2009,36,2009-09-03,2009,2.0,6,5.841959557226147
iq,2009,37,2009-09-10,2009,2.0,7,7.439930968981002
iq,2009,38,2009-09-17,2009,2.0,7,7.158640105142335
iq,2009,39,2009-09-24,2009,0.0,8,8.215908280565289
iq,2009,40,2009-10-01,2009,2.0,9,9.186281138340725
iq,2009,41,2009-10-08,2009,1.0,10,9.6736792860356
iq,2009,42,2009-10-15,2009,1.0,10,9.772536871072253
iq,2009,43,2009-10-22,2009,2.0,12,11.938667289635442
iq,2009,44,2009-10-29,2009,2.0,7,6.818052726991288
iq,2009,45,2009-11-05,2009,3.0,5,4.617902261818636
iq,2009,46,2009-11-12,2009,9.0,6,6.487754159467007
iq,2009,47,2009-11-19,2009,5.0,8,8.485696226214289
iq,2009,48,2009-11-26,2009,5.0,6,6.0624225944601395
iq,2009,49,2009-12-03,2009,4.0,8,8.077260357138147
iq,2009,50,2009-12-10,2009,4.0,12,12.085120246456407
iq,2009,51,2009-12-17,2009,1.0,5,5.114689766159787
iq,2009,52,2009-12-24,2009,0.0,7,6.984121594508894
